1	2 
2	6 
3	2 
4	1 
5	4 
6	2 
7	5 
8	1 
9	3 
10	1 
11	3 
12	2 
13	1 
14	1 
15	4 
16	6 
17	4 
18	1 
19	1 
20	5 
21	4 
22	1 
23	3 
24	3 
25	2 5 
26	6 
27	6 
28	2 
29	4 
30	3 
31	4 
32	4 
33	3 
34	4 
35	5 
36	6 
37	4 
38	6 
39	1 5 
40	3 
41	3 
42	1 
43	1 
44	2 
45	1 
46	5 6 
47	5 
48	1 4 
49	3 
50	3 5 
51	2 
52	5 
53	1 
54	3 
55	6 
56	1 
57	1 
58	2 
59	5 
60	6 
61	1 2 
62	2 
63	3 
64	1 
65	1 
66	6 
67	3 
68	5 
69	2 5 
70	1 
71	5 
72	3 
73	5 
74	1 
75	1 
76	1 
77	1 
78	1 
79	5 
80	2 
81	1 
82	6 
83	1 
84	3 
85	1 2 
86	6 
87	2 
88	3 6 
89	1 5 
90	2 
91	3 
92	5 
93	2 
94	3 
95	1 
96	6 
97	2 3 
98	1 
99	1 4 
100	5 
101	5 
102	2 
103	6 
104	2 
105	5 
106	3 
107	2 
108	3 
109	1 
110	3 
111	1 5 
112	6 
113	1 4 
114	6 
115	1 5 
116	1 
117	5 
118	2 
119	1 
120	1 
121	6 
122	5 
123	6 
124	1 
125	1 
126	6 
127	6 
128	1 
129	1 
130	2 
131	1 
132	1 
133	6 
134	3 
135	3 
136	1 
137	3 
138	1 
139	2 
140	1 2 
141	5 
142	1 
143	1 
144	5 
145	1 
146	1 
147	1 
148	1 6 
149	1 
150	1 
151	1 3 
152	2 4 
153	1 
154	1 
155	1 
156	1 
157	2 3 
158	1 
159	3 6 
160	1 
161	1 
162	1 
163	3 6 
164	1 
165	1 
166	1 5 
167	1 5 
168	1 
169	1 
170	1 
171	1 
172	3 5 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 5 
