1	3 
2	2 
3	4 
4	3 
5	1 
6	4 
7	1 
8	1 
9	1 
10	2 
11	6 
12	2 
13	4 
14	2 
15	3 
16	1 
17	5 
18	5 
19	4 
20	6 
21	1 
22	4 
23	1 
24	2 
25	1 
26	5 
27	3 
28	2 
29	6 
30	3 
31	5 
32	1 
33	3 
34	5 
35	3 
36	6 
37	1 
38	1 
39	1 
40	1 
41	6 
42	2 
43	1 
44	3 
45	2 
46	6 
47	1 
48	2 
49	2 
50	1 
51	5 
52	1 
53	3 
54	2 
55	1 
56	1 
57	1 
58	3 
59	5 
60	2 
61	2 
62	3 
63	1 
64	5 
65	6 
66	1 2 4 
67	1 
68	4 
69	2 
70	1 
71	4 
72	3 
73	6 
74	1 2 3 
75	2 
76	6 
77	6 
78	4 
79	4 
80	5 
81	1 
82	1 
83	4 
84	2 
85	5 
86	1 
87	2 
88	1 
89	6 
90	4 
91	1 
92	2 
93	2 
94	5 
95	4 
96	1 
97	5 
98	4 
99	1 2 6 
100	2 4 5 
101	4 
102	1 
103	2 
104	5 
105	1 2 6 
106	1 
107	1 
108	5 
109	1 
110	5 
111	1 
112	4 
113	2 
114	2 
115	2 
116	2 
117	1 
118	1 
119	1 2 4 
120	2 
121	1 5 6 
122	1 
123	1 2 6 
124	1 
125	1 5 6 
126	1 2 4 
127	2 
128	1 
129	1 
130	1 
131	1 
132	4 5 6 
133	1 3 5 
134	1 
135	2 
136	2 
137	2 
138	1 
139	2 3 4 
140	2 
141	2 
142	2 
143	2 
144	1 
145	1 
146	2 
147	2 
148	1 
149	1 
150	2 
151	2 
152	1 
153	2 
154	2 
155	2 
156	2 
157	2 
158	2 
159	1 3 5 
160	1 2 4 
161	1 
162	4 5 6 
163	1 
164	1 2 3 
165	2 
166	1 3 6 
167	1 
168	1 
169	2 
170	2 
171	1 
172	1 
173	2 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
