1	4 
2	4 
3	7 
4	6 
5	5 
6	2 
7	1 
8	1 
9	7 
10	1 
11	7 
12	4 
13	5 
14	5 
15	3 
16	7 
17	7 
18	1 
19	4 
20	6 
21	4 
22	4 
23	6 
24	4 
25	5 
26	6 
27	5 
28	7 
29	5 
30	2 
31	1 
32	4 
33	6 
34	7 
35	2 
36	5 
37	4 
38	2 
39	1 
40	7 
41	2 
42	3 
43	4 
44	5 
45	5 
46	5 
47	1 3 
48	7 
49	2 
50	2 
51	6 
52	2 
53	5 
54	2 
55	2 
56	6 
57	4 
58	1 3 
59	1 
60	4 
61	2 
62	3 
63	7 
64	5 
65	3 
66	6 
67	3 
68	4 
69	6 
70	3 
71	6 
72	1 3 
73	1 4 
74	1 
75	7 
76	2 6 
77	3 
78	3 
79	2 
80	2 
81	7 
82	1 
83	7 
84	7 
85	2 
86	1 
87	1 
88	3 
89	5 6 
90	1 
91	3 
92	5 6 
93	1 
94	3 
95	1 
96	1 3 
97	1 
98	4 7 
99	3 
100	3 
101	2 7 
102	3 6 
103	4 5 
104	3 
105	1 
106	1 
107	1 
108	1 
109	3 
110	1 
111	1 
112	1 2 
113	3 
114	1 
115	1 
116	1 
117	1 
118	1 
119	1 
120	1 
121	3 
122	3 
123	3 
124	1 
125	3 6 
126	1 
127	3 6 
128	1 
129	1 
130	1 
131	5 7 
132	3 
133	3 
134	1 
135	1 7 
136	1 5 
137	3 
138	3 
139	1 
140	1 
141	1 
142	3 4 
143	1 7 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	3 6 
163	1 
164	1 
165	1 
166	1 2 
167	1 3 
168	1 
169	1 2 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
