1	6 
2	9 
3	9 
4	3 
5	8 
6	9 
7	4 
8	3 
9	8 
10	5 
11	7 
12	1 
13	1 
14	2 
15	6 
16	5 7 
17	5 
18	7 
19	4 
20	5 
21	4 
22	2 
23	6 
24	9 
25	6 
26	3 
27	9 
28	5 
29	8 
30	8 
31	2 
32	7 
33	2 3 
34	4 
35	6 
36	6 
37	2 
38	2 
39	4 
40	4 
41	3 
42	7 
43	1 
44	1 
45	9 
46	1 
47	3 
48	1 
49	7 
50	5 
51	5 
52	6 
53	8 
54	9 
55	7 
56	7 
57	1 9 
58	1 
59	2 
60	5 
61	2 
62	6 
63	5 
64	4 
65	8 
66	8 
67	7 
68	2 8 
69	6 
70	4 
71	8 
72	8 
73	2 
74	1 
75	6 
76	4 
77	3 
78	7 
79	7 
80	9 
81	3 9 
82	3 
83	8 
84	7 
85	1 
86	8 
87	2 
88	4 
89	9 
90	3 
91	4 
92	9 
93	7 
94	1 
95	8 
96	8 
97	3 
98	5 
99	7 
100	4 
101	2 
102	6 
103	2 
104	3 
105	6 
106	9 
107	5 9 
108	3 
109	5 8 
110	7 
111	1 
112	4 
113	8 
114	3 
115	2 6 
116	1 
117	4 
118	7 
119	3 
120	4 
121	9 
122	3 
123	4 
124	1 
125	1 3 
126	1 
127	1 
128	4 6 
129	6 9 
130	1 
131	7 
132	1 6 
133	1 
134	7 
135	5 9 
136	1 
137	1 7 
138	7 
139	4 7 
140	1 
141	3 9 
142	1 7 
143	1 
144	1 
145	4 9 
146	1 7 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	3 8 
161	1 
162	1 3 
163	1 
164	1 
165	1 
166	1 2 
167	1 
168	1 5 
169	1 7 
170	1 
171	1 
172	1 
173	1 7 
174	1 
175	1 
176	1 5 
177	1 
178	1 
179	1 
180	1 
