1	2 
2	4 
3	6 
4	6 
5	6 
6	3 6 
7	5 
8	1 4 
9	5 
10	1 
11	6 
12	6 
13	4 
14	5 
15	5 
16	4 
17	4 
18	6 
19	2 
20	1 
21	1 5 
22	1 
23	6 
24	5 
25	1 
26	5 
27	5 
28	5 
29	5 
30	6 
31	1 
32	5 
33	5 
34	1 
35	4 
36	1 
37	4 
38	1 2 
39	5 
40	1 
41	5 
42	2 
43	3 
44	4 
45	1 
46	1 
47	5 
48	3 
49	5 
50	4 
51	2 6 
52	3 
53	1 
54	2 
55	4 
56	2 
57	2 
58	3 
59	6 
60	1 
61	1 
62	3 
63	3 4 
64	6 
65	5 
66	2 
67	3 
68	4 
69	2 
70	3 
71	1 
72	3 
73	5 
74	3 
75	1 2 
76	4 
77	3 
78	1 
79	1 
80	5 
81	1 
82	4 
83	1 
84	2 
85	2 
86	1 
87	5 
88	5 
89	1 3 
90	1 
91	5 
92	2 
93	3 
94	4 
95	1 
96	3 
97	1 4 
98	2 
99	1 
100	1 
101	2 
102	3 
103	1 
104	1 
105	3 
106	1 
107	4 
108	4 
109	3 
110	4 
111	1 
112	5 
113	2 
114	5 
115	2 6 
116	2 3 
117	3 
118	1 
119	1 
120	2 
121	1 
122	2 5 
123	2 
124	5 
125	2 
126	1 
127	3 
128	1 2 
129	2 
130	3 
131	5 
132	3 
133	2 
134	1 
135	3 
136	1 2 
137	3 
138	3 
139	1 3 
140	2 
141	3 
142	1 
143	3 6 
144	3 
145	1 
146	2 
147	1 2 
148	3 
149	1 4 
150	2 
151	1 
152	2 
153	1 
154	1 
155	2 
156	1 
157	1 
158	1 
159	1 
160	2 3 
161	1 
162	1 4 
163	1 
164	1 5 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 2 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
