1	2 
2	3 
3	1 
4	2 3 
5	1 4 
6	4 
7	2 3 
8	1 
9	1 
10	3 
11	2 
12	3 
13	3 
14	1 
15	3 
16	3 
17	3 4 
18	3 
19	3 
20	3 
21	4 
22	4 
23	3 
24	1 3 
25	3 
26	1 
27	4 
28	4 
29	3 
30	3 
31	3 
32	3 
33	3 
34	3 
35	3 
36	3 
37	3 
38	4 
39	2 3 
40	2 
41	2 
42	3 
43	3 
44	1 
45	1 
46	2 
47	1 
48	3 
49	3 
50	3 
51	1 
52	4 
53	1 
54	4 
55	1 
56	1 
57	3 
58	1 
59	3 
60	4 
61	1 3 
62	3 
63	3 
64	3 
65	1 
66	1 
67	2 
68	2 
69	1 
70	2 
71	3 
72	1 
73	3 
74	3 
75	4 
76	3 
77	2 
78	3 
79	3 
80	2 
81	3 
82	3 
83	4 
84	3 
85	1 
86	2 
87	3 
88	1 3 
89	1 
90	1 3 
91	3 
92	2 4 
93	3 
94	1 
95	3 
96	4 
97	2 
98	3 
99	3 
100	1 
101	3 4 
102	1 
103	1 
104	3 
105	1 
106	3 
107	3 
108	1 3 
109	1 4 
110	2 
111	3 
112	1 
113	1 3 
114	1 
115	2 
116	1 4 
117	3 
118	4 
119	1 
120	4 
121	3 
122	4 
123	1 
124	3 
125	3 
126	2 3 
127	3 
128	2 
129	3 
130	3 
131	1 
132	1 
133	1 
134	3 
135	1 
136	2 
137	4 
138	2 
139	1 
140	1 
141	2 
142	3 
143	3 4 
144	1 
145	2 
146	2 
147	1 
148	2 
149	3 
150	1 
151	3 
152	3 
153	2 3 
154	1 
155	2 
156	2 
157	1 
158	3 
159	1 
160	1 
161	1 
162	1 
163	1 
164	3 
165	1 
166	2 3 
167	3 
168	3 
169	3 
170	1 
171	1 3 
172	3 
173	1 
174	3 
175	3 
176	1 
177	3 
178	2 3 
179	1 
180	1 
