1	7 
2	9 
3	4 
4	9 
5	6 
6	10 
7	7 
8	6 
9	6 
10	7 
11	7 
12	6 
13	3 
14	1 
15	4 
16	5 8 
17	9 
18	6 
19	8 
20	1 
21	5 
22	7 
23	10 
24	7 
25	4 
26	9 
27	10 
28	8 
29	8 
30	1 2 
31	4 
32	7 
33	5 
34	2 
35	2 
36	5 
37	9 
38	1 
39	9 
40	9 
41	7 
42	4 
43	3 
44	2 
45	1 8 
46	8 
47	6 
48	1 2 
49	1 7 
50	4 
51	3 
52	5 8 
53	9 
54	7 
55	3 
56	4 
57	8 
58	9 
59	8 
60	2 5 
61	8 
62	1 
63	7 
64	3 
65	4 
66	4 
67	6 
68	6 
69	6 
70	1 
71	5 
72	5 
73	1 
74	2 
75	10 
76	3 
77	3 
78	10 
79	2 
80	9 
81	3 
82	10 
83	2 
84	10 
85	4 
86	2 
87	7 
88	5 
89	6 
90	3 
91	9 
92	7 
93	9 
94	4 
95	4 10 
96	5 
97	1 
98	8 
99	3 
100	2 
101	10 
102	4 10 
103	1 
104	2 
105	4 
106	2 
107	9 
108	1 
109	2 
110	1 
111	10 
112	2 6 
113	10 
114	10 
115	1 
116	2 
117	1 
118	1 
119	9 
120	1 
121	1 
122	3 9 
123	2 
124	10 
125	10 
126	9 
127	3 8 
128	2 9 
129	1 
130	1 
131	5 10 
132	1 9 
133	9 
134	1 
135	1 
136	1 
137	1 
138	1 8 
139	9 
140	1 
141	1 
142	1 3 
143	9 
144	6 8 
145	1 
146	9 
147	1 
148	9 
149	1 
150	1 
151	1 
152	1 5 
153	3 8 
154	1 
155	1 
156	4 10 
157	5 9 
158	8 9 
159	1 
160	1 
161	1 
162	1 
163	1 
164	9 10 
165	1 
166	1 
167	1 
168	1 8 
169	1 
170	1 
171	1 
172	1 2 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 10 
179	1 
180	1 
