1	2 
2	1 
3	6 
4	7 
5	3 
6	1 
7	8 
8	2 
9	4 
10	6 
11	6 
12	8 
13	5 
14	4 
15	8 
16	3 
17	4 
18	2 
19	3 
20	5 
21	4 
22	5 
23	3 
24	2 
25	8 
26	3 
27	4 
28	7 
29	1 3 5 
30	4 
31	3 
32	1 
33	6 
34	1 5 6 
35	7 
36	7 
37	1 2 7 
38	1 
39	5 
40	1 
41	1 
42	5 
43	6 
44	7 
45	2 
46	7 
47	6 
48	6 
49	1 
50	1 
51	8 
52	1 
53	8 
54	3 6 7 
55	6 
56	5 
57	5 
58	7 
59	3 
60	3 
61	1 
62	8 
63	4 
64	8 
65	1 
66	2 
67	7 
68	4 
69	1 
70	2 
71	2 
72	5 
73	5 
74	6 
75	1 
76	4 
77	1 
78	3 
79	4 
80	1 2 6 
81	6 
82	8 
83	5 
84	8 
85	6 
86	1 
87	6 
88	8 
89	2 
90	5 
91	3 
92	3 
93	1 
94	1 2 3 
95	3 4 5 
96	6 
97	1 
98	6 
99	8 
100	1 
101	3 
102	1 
103	3 
104	3 5 8 
105	1 3 7 
106	1 
107	1 
108	6 
109	3 
110	1 
111	3 
112	1 
113	3 
114	1 4 8 
115	1 
116	3 
117	1 2 8 
118	1 
119	1 
120	1 2 4 
121	1 2 6 
122	8 
123	1 3 8 
124	3 
125	3 
126	3 
127	8 
128	1 
129	1 
130	3 
131	1 
132	1 
133	3 
134	3 
135	1 
136	3 
137	1 
138	1 3 6 
139	3 
140	1 
141	1 
142	1 
143	1 
144	1 
145	3 
146	1 
147	1 3 8 
148	1 
149	3 7 8 
150	1 
151	1 
152	3 
153	3 
154	1 
155	1 
156	1 
157	1 
158	1 3 7 
159	3 7 8 
160	1 
161	3 
162	3 
163	1 
164	1 
165	1 
166	2 3 6 
167	3 
168	1 3 4 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	3 5 8 
176	1 4 8 
177	1 
178	1 
179	1 
180	1 
