1	3 
2	7 
3	6 
4	5 
5	4 
6	1 
7	2 
8	7 
9	5 
10	7 
11	4 
12	4 5 
13	4 
14	4 5 
15	3 
16	3 
17	5 
18	4 
19	1 
20	3 
21	6 
22	1 2 
23	6 
24	1 
25	7 
26	3 
27	7 
28	7 
29	1 
30	1 
31	1 
32	6 
33	1 
34	6 
35	5 
36	7 
37	1 3 
38	6 
39	2 
40	5 
41	7 
42	4 
43	5 
44	5 
45	6 
46	1 
47	3 
48	2 
49	5 
50	6 
51	2 
52	2 
53	6 
54	4 
55	1 
56	6 
57	1 
58	4 
59	1 
60	3 
61	1 
62	4 
63	6 
64	1 
65	3 
66	4 
67	2 
68	2 
69	6 
70	3 
71	2 
72	3 
73	1 
74	1 
75	4 
76	1 
77	2 
78	3 
79	3 
80	2 3 
81	4 
82	1 
83	2 
84	2 
85	3 
86	1 
87	4 
88	2 7 
89	1 
90	1 
91	2 
92	2 
93	3 
94	2 
95	1 
96	3 
97	1 
98	2 
99	1 
100	3 
101	4 
102	4 
103	1 
104	3 
105	3 
106	4 
107	6 7 
108	3 
109	4 
110	3 
111	4 
112	1 7 
113	1 
114	1 
115	1 
116	1 5 
117	1 
118	4 
119	1 
120	1 
121	1 
122	2 
123	1 
124	1 4 
125	3 
126	4 
127	1 
128	3 
129	1 5 
130	1 7 
131	2 
132	1 2 
133	2 
134	2 3 
135	1 
136	1 
137	1 2 
138	1 
139	1 
140	2 4 
141	1 
142	1 4 
143	2 
144	2 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	4 6 
152	1 
153	1 6 
154	1 2 
155	1 
156	1 
157	1 
158	1 
159	1 
160	2 5 
161	1 
162	1 
163	1 
164	1 2 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 2 
176	1 2 
177	1 
178	1 
179	1 
180	1 
