1	4 
2	6 
3	1 
4	5 
5	1 
6	6 
7	6 
8	3 
9	6 
10	1 
11	1 
12	5 
13	3 
14	1 
15	4 
16	6 
17	3 
18	6 
19	1 
20	5 
21	6 
22	2 3 
23	2 
24	5 
25	3 
26	5 
27	4 
28	5 
29	3 4 
30	5 
31	5 
32	6 
33	3 
34	1 
35	6 
36	3 
37	5 
38	2 
39	1 
40	1 4 
41	1 6 
42	3 
43	1 
44	2 
45	1 2 
46	3 
47	1 
48	1 
49	1 
50	1 
51	3 
52	2 
53	1 3 
54	3 4 
55	4 
56	3 
57	1 
58	4 
59	2 3 
60	4 
61	2 
62	4 
63	3 
64	4 
65	1 
66	1 
67	3 5 
68	2 
69	1 4 
70	2 
71	3 
72	2 
73	2 
74	4 
75	4 5 
76	2 
77	1 2 
78	3 
79	4 
80	1 
81	3 
82	2 
83	1 
84	1 
85	3 
86	1 
87	1 
88	1 
89	4 
90	1 
91	1 
92	2 
93	1 
94	2 
95	2 
96	2 
97	1 
98	3 
99	4 
100	4 
101	3 
102	4 
103	2 4 
104	3 
105	3 
106	1 
107	3 
108	2 
109	1 
110	3 5 
111	3 
112	3 
113	4 
114	1 3 
115	1 3 
116	4 6 
117	1 
118	2 
119	4 
120	4 
121	3 
122	2 
123	2 
124	4 
125	3 
126	4 
127	3 
128	1 
129	1 
130	1 
131	1 
132	3 
133	1 
134	1 
135	1 
136	1 
137	3 
138	1 
139	1 
140	3 
141	2 3 
142	3 
143	1 
144	3 
145	3 
146	1 
147	1 
148	1 
149	1 
150	1 4 
151	1 
152	3 
153	1 
154	1 
155	1 
156	1 
157	3 
158	3 
159	1 
160	1 
161	1 
162	1 6 
163	1 
164	1 
165	1 3 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 3 
179	1 
180	1 
