1	1 
2	3 
3	5 
4	1 2 
5	6 
6	6 
7	1 
8	6 
9	5 
10	7 
11	6 
12	2 
13	1 
14	1 7 
15	1 
16	3 
17	7 
18	1 
19	6 
20	3 
21	6 
22	1 2 
23	4 
24	7 
25	5 6 
26	2 
27	7 
28	3 
29	3 
30	1 
31	5 
32	1 4 
33	7 
34	3 
35	3 
36	3 
37	4 
38	1 3 
39	7 
40	3 
41	7 
42	6 
43	3 
44	1 
45	4 
46	5 
47	5 
48	2 5 
49	1 
50	1 
51	1 
52	4 
53	4 
54	4 
55	1 
56	7 
57	4 
58	5 
59	2 
60	1 
61	7 
62	5 
63	1 
64	2 7 
65	5 
66	7 
67	7 
68	2 
69	2 
70	2 
71	5 
72	7 
73	4 
74	4 
75	2 
76	1 
77	1 
78	2 
79	1 
80	4 
81	5 
82	1 2 
83	6 
84	4 
85	4 
86	1 3 
87	1 
88	5 6 
89	6 
90	1 
91	4 
92	1 
93	2 
94	1 
95	2 
96	1 
97	4 
98	7 
99	1 
100	1 
101	2 
102	6 
103	1 6 
104	2 4 
105	4 5 
106	1 
107	2 
108	2 
109	6 
110	1 
111	1 
112	1 
113	1 
114	1 
115	1 
116	6 
117	2 
118	6 
119	2 
120	2 
121	2 
122	6 
123	3 6 
124	1 
125	6 
126	2 6 
127	1 
128	1 
129	1 
130	1 2 
131	1 
132	2 
133	1 
134	1 
135	1 
136	1 2 
137	1 
138	1 
139	5 6 
140	2 
141	2 
142	1 5 
143	2 
144	2 
145	2 
146	1 
147	1 
148	2 
149	1 7 
150	1 
151	2 
152	1 
153	2 
154	1 
155	1 
156	1 
157	1 6 
158	1 
159	1 
160	1 
161	1 6 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 7 
171	1 6 
172	1 7 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
