1	5 
2	2 
3	1 
4	7 
5	2 
6	7 
7	7 
8	3 
9	2 
10	1 7 
11	4 
12	6 
13	3 4 
14	4 
15	7 
16	2 
17	1 
18	1 
19	5 
20	6 
21	3 
22	6 
23	7 
24	5 
25	2 
26	1 
27	3 
28	5 
29	2 
30	5 
31	2 
32	1 
33	4 
34	2 
35	2 7 
36	3 
37	1 
38	2 
39	2 
40	4 
41	5 
42	3 
43	7 
44	3 
45	3 
46	5 
47	4 
48	3 
49	1 7 
50	4 
51	1 
52	2 6 
53	3 
54	1 4 
55	6 
56	5 6 
57	7 
58	6 
59	7 
60	6 
61	3 
62	7 
63	5 
64	3 
65	4 
66	5 
67	1 
68	7 
69	5 6 
70	1 
71	4 
72	6 
73	5 
74	1 
75	2 
76	4 
77	2 
78	1 
79	7 
80	1 
81	1 
82	6 
83	6 
84	4 5 
85	4 
86	7 
87	1 
88	4 
89	7 
90	2 
91	6 
92	5 
93	7 
94	1 
95	1 
96	2 
97	2 
98	5 
99	6 
100	5 
101	7 
102	1 5 
103	1 
104	5 
105	1 2 
106	3 4 
107	1 
108	2 
109	5 
110	5 
111	2 
112	1 
113	1 
114	1 
115	1 
116	1 
117	5 
118	2 7 
119	5 
120	5 
121	1 
122	5 
123	5 
124	1 
125	2 
126	5 
127	1 
128	1 6 
129	5 
130	5 
131	1 
132	1 
133	1 
134	1 
135	1 5 
136	5 
137	1 
138	5 
139	1 
140	1 
141	1 6 
142	1 
143	5 
144	1 
145	1 
146	5 
147	5 
148	1 
149	1 
150	5 
151	5 
152	1 
153	5 
154	1 
155	5 
156	1 
157	1 
158	5 
159	2 5 
160	1 
161	1 
162	1 
163	2 7 
164	1 
165	5 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 2 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 6 
180	1 
