1	2 
2	2 3 
3	1 
4	2 
5	2 
6	3 
7	2 3 
8	3 
9	2 
10	2 
11	1 
12	2 
13	2 
14	1 2 
15	3 
16	2 
17	1 
18	2 
19	2 
20	2 3 
21	1 
22	2 
23	2 
24	2 3 
25	2 
26	2 
27	1 
28	2 
29	1 
30	3 
31	2 
32	1 3 
33	1 
34	2 
35	2 
36	2 
37	2 
38	1 
39	1 3 
40	2 
41	3 
42	2 3 
43	2 
44	2 
45	3 
46	1 
47	2 
48	2 
49	2 
50	1 
51	2 
52	2 
53	1 
54	1 2 
55	1 
56	2 
57	2 
58	2 
59	1 
60	1 
61	3 
62	2 
63	2 
64	3 
65	1 
66	2 
67	2 
68	1 
69	1 2 
70	2 
71	2 
72	1 
73	2 
74	2 
75	2 
76	2 
77	2 
78	1 
79	2 
80	2 
81	1 
82	3 
83	2 
84	1 
85	1 
86	2 
87	2 
88	3 
89	2 
90	1 
91	2 
92	1 2 
93	3 
94	2 
95	2 
96	1 
97	2 
98	1 
99	3 
100	1 2 
101	1 
102	2 
103	2 
104	1 
105	1 3 
106	3 
107	3 
108	2 
109	3 
110	1 
111	2 
112	2 
113	1 2 
114	2 
115	2 
116	2 
117	1 
118	2 
119	1 
120	2 
121	2 
122	1 
123	1 2 
124	1 
125	2 
126	1 2 
127	1 
128	2 
129	3 
130	1 
131	2 3 
132	1 2 
133	2 
134	1 
135	3 
136	1 
137	2 
138	2 3 
139	2 
140	3 
141	2 
142	2 
143	2 
144	3 
145	2 
146	2 
147	1 
148	2 3 
149	2 
150	2 
151	2 
152	3 
153	1 
154	1 
155	2 
156	3 
157	1 
158	1 
159	2 
160	3 
161	1 
162	2 
163	1 
164	1 2 
165	2 
166	2 
167	1 2 
168	1 
169	1 
170	1 2 
171	2 
172	1 
173	2 
174	2 3 
175	2 
176	1 
177	2 
178	2 
179	2 
180	2 
