1	8 
2	3 
3	12 
4	7 
5	6 
6	9 
7	6 
8	11 
9	3 
10	10 
11	2 
12	6 
13	1 7 10 
14	3 
15	4 
16	7 
17	8 
18	10 
19	12 
20	8 
21	9 
22	12 
23	2 
24	9 
25	12 
26	3 
27	9 
28	4 
29	2 
30	8 
31	3 
32	12 
33	5 
34	1 
35	10 
36	8 
37	11 
38	8 
39	5 
40	1 4 11 
41	5 
42	6 
43	1 
44	5 
45	3 
46	10 
47	6 
48	2 
49	10 
50	2 
51	6 
52	5 
53	2 
54	11 
55	12 
56	8 
57	9 
58	1 
59	11 
60	12 
61	10 
62	7 
63	5 
64	5 
65	5 
66	11 
67	12 
68	9 
69	10 
70	3 
71	7 
72	12 
73	3 
74	6 
75	3 
76	1 
77	7 
78	3 
79	8 
80	11 
81	6 
82	2 
83	8 
84	2 
85	2 
86	2 
87	3 
88	5 
89	1 
90	2 
91	4 
92	10 
93	9 
94	9 
95	5 
96	5 
97	12 
98	7 
99	11 
100	5 
101	5 
102	10 
103	10 
104	10 
105	4 
106	6 
107	7 
108	1 5 11 
109	7 
110	4 
111	1 
112	1 
113	4 
114	3 4 6 
115	1 
116	1 
117	1 
118	1 
119	1 
120	1 
121	2 8 9 
122	4 
123	1 
124	4 
125	4 
126	1 4 10 
127	1 
128	4 
129	4 
130	4 
131	6 7 12 
132	1 
133	4 
134	4 8 12 
135	6 7 9 
136	1 
137	1 
138	4 9 10 
139	1 
140	1 5 11 
141	1 
142	1 4 7 
143	1 
144	4 6 11 
145	1 
146	1 
147	1 
148	1 
149	1 9 11 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 7 11 
157	1 
158	1 
159	6 7 9 
160	4 6 8 
161	1 
162	1 
163	1 
164	1 
165	1 
166	7 8 10 
167	1 
168	1 3 11 
169	1 
170	1 
171	1 
172	1 7 12 
173	1 5 12 
174	1 2 7 
175	6 7 9 
176	1 6 7 
177	4 6 7 
178	1 
179	1 
180	1 
