1	1 
2	4 
3	5 
4	5 
5	1 
6	2 
7	7 
8	1 2 
9	3 
10	4 
11	7 
12	8 
13	5 
14	4 
15	2 
16	3 
17	6 
18	4 
19	5 
20	5 
21	3 
22	1 
23	2 
24	5 
25	2 
26	8 
27	5 
28	2 
29	5 
30	4 
31	8 
32	2 
33	1 
34	3 
35	8 
36	2 
37	1 7 
38	4 
39	4 
40	4 
41	8 
42	3 
43	4 
44	6 
45	7 
46	7 
47	4 
48	1 
49	6 
50	8 
51	7 
52	3 5 
53	2 
54	5 
55	1 
56	6 
57	2 
58	1 
59	1 
60	7 
61	6 
62	7 
63	4 
64	2 7 
65	2 
66	3 5 
67	1 
68	8 
69	1 
70	3 
71	1 
72	1 
73	6 
74	6 
75	6 
76	1 
77	8 
78	1 
79	8 
80	3 
81	6 
82	2 
83	8 
84	1 
85	3 5 
86	3 
87	6 
88	3 
89	3 
90	3 
91	2 
92	6 8 
93	3 
94	2 
95	2 
96	8 
97	1 
98	2 4 
99	1 
100	3 
101	1 
102	1 
103	6 8 
104	3 
105	1 
106	3 
107	1 
108	2 
109	1 
110	1 
111	2 
112	3 
113	1 
114	3 
115	2 
116	2 
117	1 
118	3 8 
119	1 8 
120	1 
121	6 8 
122	1 7 
123	1 
124	2 
125	2 
126	2 
127	1 
128	2 
129	2 
130	2 
131	1 
132	1 
133	2 
134	1 2 
135	1 
136	2 
137	2 
138	1 
139	2 4 
140	1 
141	1 
142	1 
143	1 
144	2 
145	2 
146	1 
147	1 
148	2 
149	1 
150	1 
151	2 
152	1 
153	2 
154	1 7 
155	1 
156	1 
157	2 7 
158	1 8 
159	1 
160	1 6 
161	1 
162	1 7 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 6 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
