1	1 
2	6 
3	7 
4	1 
5	6 
6	2 
7	4 
8	7 
9	4 
10	7 
11	2 
12	3 
13	4 
14	5 
15	6 
16	2 
17	3 
18	8 
19	3 
20	4 
21	7 
22	7 
23	6 
24	6 
25	8 
26	4 
27	6 
28	4 
29	3 
30	6 
31	4 
32	3 
33	4 
34	2 
35	4 
36	8 
37	7 
38	2 
39	3 
40	2 
41	1 
42	7 
43	6 
44	6 
45	7 
46	2 
47	2 
48	3 
49	3 
50	3 
51	4 
52	3 
53	8 
54	3 
55	3 
56	4 
57	4 
58	8 
59	1 
60	1 
61	1 6 
62	2 
63	8 
64	4 
65	5 
66	2 7 
67	2 
68	8 
69	2 
70	1 
71	8 
72	8 
73	1 
74	1 
75	2 
76	1 
77	1 
78	8 
79	5 
80	1 
81	8 
82	8 
83	5 
84	1 
85	1 2 
86	5 
87	5 
88	8 
89	1 
90	1 
91	1 
92	5 
93	5 
94	1 
95	1 
96	5 
97	1 
98	5 
99	5 
100	5 
101	5 
102	3 5 
103	5 
104	5 
105	5 
106	5 
107	5 8 
108	1 
109	1 
110	1 
111	5 
112	1 
113	5 6 
114	1 7 
115	1 
116	1 8 
117	1 2 
118	1 
119	5 
120	1 
121	1 
122	5 
123	1 4 
124	1 
125	1 
126	5 
127	1 
128	1 
129	1 
130	5 8 
131	1 6 
132	1 
133	1 
134	5 
135	1 
136	5 
137	1 
138	1 
139	1 
140	1 
141	5 
142	5 
143	5 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 5 
165	1 
166	1 8 
167	1 7 
168	1 
169	1 
170	1 5 
171	1 
172	1 7 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 5 
