1	10 
2	6 
3	5 
4	3 
5	2 
6	7 
7	8 
8	9 
9	9 
10	6 
11	6 
12	1 
13	6 
14	6 
15	3 
16	4 
17	5 
18	4 
19	4 
20	8 
21	8 
22	4 
23	7 
24	3 
25	8 
26	10 
27	5 
28	5 
29	8 
30	8 
31	1 
32	1 5 
33	8 
34	9 
35	1 10 
36	4 
37	2 
38	7 
39	9 
40	8 
41	1 3 
42	2 
43	6 
44	7 
45	5 
46	7 
47	6 
48	9 
49	9 
50	5 
51	6 
52	1 
53	8 
54	5 
55	8 
56	7 
57	9 
58	10 
59	4 
60	9 
61	3 
62	10 
63	2 
64	8 
65	6 
66	7 
67	7 
68	1 4 
69	1 
70	9 
71	7 10 
72	3 
73	5 
74	2 
75	2 
76	7 
77	1 
78	7 
79	2 
80	1 
81	4 
82	9 
83	1 
84	9 
85	4 
86	7 
87	3 
88	2 
89	9 
90	3 
91	6 
92	6 
93	7 
94	2 
95	5 
96	3 
97	5 
98	7 
99	2 10 
100	1 
101	1 
102	10 
103	3 
104	6 
105	5 
106	5 
107	2 
108	6 
109	3 
110	2 
111	10 
112	10 
113	4 10 
114	1 3 
115	10 
116	10 
117	3 
118	1 
119	5 10 
120	3 
121	3 
122	1 
123	1 
124	7 
125	1 5 
126	7 
127	7 
128	1 
129	7 
130	6 10 
131	10 
132	10 
133	1 6 
134	7 
135	10 
136	10 
137	1 
138	1 
139	1 
140	1 2 
141	1 
142	2 10 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 4 
149	1 
150	4 6 
151	1 
152	1 3 
153	1 
154	1 
155	2 4 
156	1 
157	3 7 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 9 
164	1 8 
165	1 2 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 10 
177	1 3 
178	1 
179	1 
180	1 
