1	2 
2	1 
3	1 
4	2 
5	2 3 
6	1 2 
7	3 
8	3 
9	3 
10	3 
11	1 3 
12	2 
13	1 
14	3 
15	1 
16	2 
17	3 
18	1 
19	3 
20	3 
21	1 
22	1 
23	3 
24	1 
25	2 
26	1 
27	1 
28	1 
29	1 
30	1 
31	1 
32	1 
33	3 
34	1 
35	3 
36	3 
37	1 
38	3 
39	3 
40	3 
41	3 
42	3 
43	1 
44	3 
45	3 
46	2 
47	3 
48	1 
49	3 
50	1 3 
51	3 
52	1 
53	3 
54	3 
55	1 2 
56	1 
57	2 
58	1 
59	1 
60	2 
61	3 
62	1 2 
63	3 
64	1 
65	1 3 
66	3 
67	3 
68	1 
69	3 
70	2 
71	1 3 
72	2 3 
73	2 
74	3 
75	3 
76	3 
77	1 
78	3 
79	3 
80	3 
81	2 
82	1 
83	1 
84	1 
85	2 
86	2 
87	1 
88	1 
89	1 
90	1 
91	2 
92	3 
93	2 
94	3 
95	1 3 
96	1 
97	1 
98	3 
99	3 
100	3 
101	2 
102	1 3 
103	3 
104	1 3 
105	2 
106	1 
107	3 
108	3 
109	1 
110	3 
111	1 
112	2 
113	1 3 
114	1 
115	3 
116	3 
117	3 
118	3 
119	1 
120	3 
121	3 
122	2 
123	3 
124	3 
125	1 3 
126	1 
127	1 
128	1 
129	3 
130	3 
131	1 
132	1 
133	1 
134	1 
135	3 
136	3 
137	3 
138	3 
139	1 
140	3 
141	1 3 
142	3 
143	3 
144	1 
145	3 
146	1 
147	3 
148	1 3 
149	1 
150	2 3 
151	1 
152	3 
153	3 
154	3 
155	3 
156	1 3 
157	3 
158	1 
159	1 
160	3 
161	3 
162	1 3 
163	3 
164	1 
165	1 2 
166	1 
167	1 
168	3 
169	3 
170	1 
171	3 
172	3 
173	1 
174	1 2 
175	3 
176	1 3 
177	1 
178	1 
179	3 
180	1 
