1	3 
2	4 
3	5 
4	11 
5	3 
6	5 
7	3 
8	9 
9	3 
10	11 
11	5 
12	3 
13	6 
14	1 
15	2 
16	5 
17	3 
18	10 
19	8 
20	2 
21	2 
22	3 
23	8 
24	6 
25	1 
26	6 
27	7 
28	2 
29	3 7 10 
30	8 
31	2 
32	10 
33	5 
34	5 
35	6 
36	9 
37	9 
38	11 
39	6 
40	2 
41	9 
42	5 
43	8 
44	11 
45	6 
46	4 
47	1 
48	6 
49	9 
50	10 
51	9 
52	7 
53	8 
54	4 
55	6 
56	1 
57	6 
58	1 
59	2 
60	7 
61	2 
62	3 
63	11 
64	7 
65	10 
66	9 
67	6 
68	3 
69	4 
70	1 2 9 
71	4 
72	8 
73	9 
74	1 8 11 
75	1 
76	1 
77	1 10 11 
78	4 
79	8 
80	11 
81	10 
82	3 
83	8 
84	1 
85	3 4 11 
86	1 
87	7 
88	4 
89	2 
90	2 
91	1 10 11 
92	1 
93	3 
94	4 
95	4 
96	2 8 10 
97	11 
98	11 
99	8 
100	1 
101	1 7 10 
102	8 
103	1 
104	10 
105	1 
106	2 
107	1 
108	8 
109	4 5 8 
110	8 
111	8 
112	7 
113	3 
114	3 
115	10 
116	1 8 9 
117	3 
118	7 
119	7 
120	1 
121	8 
122	7 
123	10 
124	8 
125	11 
126	11 
127	7 
128	1 7 10 
129	7 
130	11 
131	10 
132	10 
133	8 
134	8 
135	8 
136	7 
137	7 
138	7 
139	1 3 8 
140	10 
141	1 10 11 
142	7 
143	1 
144	1 
145	1 
146	8 
147	1 
148	10 
149	1 
150	10 
151	1 
152	1 
153	5 6 10 
154	1 
155	1 
156	1 
157	1 
158	1 7 8 
159	5 6 9 
160	2 4 10 
161	1 
162	1 
163	1 
164	1 8 9 
165	1 4 5 
166	1 
167	1 5 10 
168	1 
169	1 8 10 
170	1 4 7 
171	1 7 10 
172	1 
173	1 10 11 
174	1 
175	1 
176	1 
177	1 
178	1 10 11 
179	1 
180	1 4 7 
