1	7 
2	4 
3	5 
4	7 
5	4 
6	5 
7	5 
8	3 4 
9	1 
10	4 
11	6 
12	4 
13	3 
14	6 
15	2 
16	4 
17	2 
18	7 
19	7 
20	6 
21	2 
22	1 3 
23	6 
24	6 
25	1 
26	1 3 
27	1 7 
28	5 
29	7 
30	1 
31	7 
32	1 
33	3 
34	4 
35	2 
36	1 
37	4 
38	2 
39	4 
40	4 
41	1 
42	7 
43	6 
44	1 
45	1 
46	1 
47	5 
48	7 
49	5 
50	4 
51	1 
52	2 
53	6 
54	6 
55	2 
56	1 
57	7 
58	5 
59	6 
60	3 4 
61	5 
62	4 
63	4 
64	5 
65	4 
66	3 
67	4 6 
68	2 
69	1 
70	4 
71	6 
72	2 
73	4 
74	3 7 
75	4 
76	2 
77	5 
78	6 
79	5 
80	5 
81	3 
82	3 
83	7 
84	4 
85	3 
86	5 
87	1 
88	4 7 
89	2 
90	2 
91	4 
92	1 
93	3 
94	4 
95	3 
96	1 
97	4 
98	3 
99	1 
100	7 
101	3 
102	7 
103	2 
104	1 
105	1 
106	1 7 
107	2 
108	1 
109	1 
110	4 
111	2 
112	1 4 
113	1 4 
114	4 
115	7 
116	1 4 
117	1 
118	1 
119	3 
120	1 
121	4 
122	4 
123	7 
124	1 
125	7 
126	4 
127	1 
128	1 
129	3 
130	3 
131	1 
132	7 
133	4 7 
134	3 
135	1 
136	7 
137	1 
138	1 7 
139	3 
140	1 
141	4 
142	4 
143	1 
144	1 
145	4 7 
146	1 
147	4 
148	4 
149	4 
150	1 
151	4 
152	2 7 
153	4 
154	1 
155	4 
156	1 
157	3 4 
158	4 
159	1 
160	1 
161	1 
162	4 
163	1 3 
164	4 
165	1 
166	1 
167	1 
168	4 
169	1 
170	4 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
