1	1 
2	6 
3	2 
4	1 
5	1 
6	4 
7	2 
8	5 
9	1 
10	1 
11	5 
12	1 
13	1 
14	4 
15	5 
16	1 
17	3 
18	2 
19	5 
20	5 
21	5 
22	6 
23	1 
24	3 
25	6 
26	6 
27	1 
28	1 4 5 
29	3 
30	4 
31	4 
32	4 
33	1 
34	2 
35	1 
36	2 
37	3 
38	1 
39	1 
40	1 2 5 
41	5 
42	1 
43	5 
44	5 
45	4 
46	1 
47	2 
48	5 
49	6 
50	2 
51	2 
52	6 
53	1 2 3 
54	6 
55	2 
56	2 4 6 
57	3 
58	1 
59	1 3 5 
60	4 
61	4 
62	6 
63	1 
64	5 
65	1 
66	6 
67	6 
68	4 
69	3 
70	4 
71	3 
72	3 
73	5 
74	3 
75	1 
76	4 
77	4 
78	3 
79	1 
80	5 
81	1 3 5 
82	1 
83	5 
84	2 
85	2 3 6 
86	1 
87	5 
88	5 
89	5 
90	1 
91	1 3 4 
92	1 
93	2 3 6 
94	2 
95	1 
96	1 
97	5 
98	2 4 5 
99	1 
100	1 2 5 
101	5 
102	5 
103	5 
104	1 
105	1 
106	1 
107	5 
108	1 
109	5 
110	5 
111	1 
112	2 
113	1 
114	2 
115	5 
116	2 
117	2 
118	1 
119	1 2 5 
120	1 3 5 
121	5 
122	5 
123	2 
124	1 2 5 
125	5 
126	5 
127	5 
128	1 
129	1 
130	5 
131	1 
132	1 4 5 
133	5 
134	2 
135	1 
136	1 
137	2 
138	5 
139	1 
140	5 
141	5 
142	1 
143	1 
144	5 
145	5 
146	1 2 4 
147	1 
148	5 
149	5 
150	1 2 5 
151	1 2 4 
152	1 
153	5 
154	5 
155	1 
156	1 
157	1 
158	1 
159	5 
160	1 2 3 
161	5 
162	1 
163	1 
164	1 
165	1 2 5 
166	5 
167	2 3 5 
168	5 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 5 6 
177	1 
178	1 
179	1 
180	1 5 6 
