1	7 
2	6 
3	3 
4	5 
5	3 
6	2 
7	3 
8	5 
9	4 
10	2 
11	1 
12	3 
13	7 
14	7 
15	5 
16	6 
17	3 
18	4 
19	1 5 
20	5 
21	1 
22	5 
23	2 
24	4 
25	4 
26	1 
27	7 
28	5 7 
29	4 
30	7 
31	1 
32	4 
33	2 
34	4 
35	7 
36	4 
37	5 
38	1 
39	2 
40	4 
41	4 
42	5 
43	1 
44	4 6 
45	5 
46	4 
47	5 
48	6 
49	7 
50	4 
51	7 
52	1 
53	2 
54	6 
55	1 
56	3 
57	5 
58	1 
59	2 
60	1 
61	3 
62	2 
63	5 
64	5 
65	7 
66	6 
67	7 
68	6 
69	7 
70	7 
71	3 
72	6 
73	5 
74	7 
75	2 
76	4 
77	2 
78	3 
79	7 
80	1 3 
81	7 
82	7 
83	6 
84	1 
85	1 
86	5 
87	6 
88	5 
89	3 
90	6 
91	2 
92	6 
93	3 
94	4 
95	1 
96	3 
97	1 4 
98	1 
99	1 
100	2 
101	1 
102	2 
103	5 
104	1 
105	2 
106	5 
107	5 
108	6 
109	3 
110	1 
111	3 
112	4 6 
113	1 
114	2 
115	6 
116	2 
117	1 
118	4 
119	1 2 
120	7 
121	1 3 
122	2 
123	3 
124	2 
125	2 
126	1 7 
127	6 
128	6 
129	5 
130	1 
131	6 
132	5 6 
133	3 
134	3 
135	6 
136	3 
137	1 
138	5 
139	6 
140	6 
141	5 
142	5 
143	1 
144	5 
145	5 
146	5 
147	1 5 
148	5 
149	1 
150	5 
151	3 4 
152	1 
153	1 
154	5 
155	1 
156	3 5 
157	1 
158	1 6 
159	1 
160	1 
161	1 
162	1 
163	1 
164	3 6 
165	1 
166	1 
167	1 3 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 3 
174	1 
175	1 5 
176	1 
177	1 6 
178	1 
179	1 5 
180	1 
