1	2 
2	3 
3	3 
4	3 
5	6 
6	5 
7	4 
8	5 
9	4 
10	5 
11	1 6 
12	1 
13	1 
14	5 
15	4 
16	4 
17	6 
18	1 
19	1 
20	1 
21	4 
22	1 3 
23	6 
24	1 
25	3 
26	3 
27	1 
28	5 
29	3 
30	6 
31	3 
32	1 5 
33	4 
34	4 
35	1 
36	4 
37	4 
38	1 
39	2 
40	3 
41	1 
42	6 
43	3 
44	4 
45	3 
46	4 
47	1 6 
48	5 
49	4 
50	4 
51	6 
52	2 
53	3 
54	3 
55	3 
56	2 
57	3 
58	4 
59	5 
60	3 
61	2 
62	6 
63	2 
64	1 
65	1 
66	2 6 
67	2 
68	4 
69	2 
70	1 
71	2 6 
72	5 
73	2 
74	3 
75	6 
76	3 
77	1 
78	3 
79	2 
80	1 
81	2 
82	2 
83	4 
84	2 
85	3 
86	4 
87	1 
88	4 
89	6 
90	1 3 
91	3 
92	2 
93	1 
94	2 3 
95	3 
96	1 
97	1 
98	2 
99	1 
100	3 
101	1 
102	3 
103	4 
104	1 
105	1 
106	1 
107	1 
108	2 
109	1 
110	1 
111	1 
112	4 6 
113	1 2 
114	3 
115	1 
116	3 
117	2 
118	1 5 
119	1 5 
120	2 
121	3 
122	3 
123	1 
124	4 
125	1 
126	1 
127	4 
128	3 
129	1 
130	3 
131	1 
132	1 3 
133	4 
134	4 
135	4 
136	1 
137	3 
138	1 3 
139	1 
140	3 
141	4 
142	4 5 
143	3 6 
144	3 
145	1 5 
146	1 
147	1 
148	3 
149	1 
150	3 
151	1 
152	1 
153	1 
154	1 3 
155	1 
156	3 6 
157	1 
158	3 
159	1 
160	1 
161	1 
162	3 
163	1 
164	1 
165	1 
166	1 
167	1 4 
168	1 3 
169	1 
170	1 
171	1 
172	1 
173	2 3 
174	1 
175	1 3 
176	1 5 
177	1 
178	1 
179	3 4 
180	1 
