1	6 
2	3 
3	5 
4	1 
5	1 
6	5 
7	1 
8	5 
9	1 
10	3 
11	1 5 6 
12	1 
13	5 
14	4 
15	1 
16	5 
17	6 
18	5 
19	1 
20	1 
21	1 
22	6 
23	4 
24	4 
25	5 
26	2 
27	4 
28	6 
29	2 
30	1 
31	2 
32	5 
33	1 
34	1 
35	6 
36	4 
37	6 
38	1 
39	5 
40	1 
41	5 
42	6 
43	2 
44	4 
45	3 
46	4 
47	6 
48	1 4 6 
49	1 2 5 
50	5 
51	1 3 5 
52	5 
53	1 
54	3 
55	2 
56	4 
57	2 
58	1 
59	3 
60	6 
61	5 
62	1 
63	1 
64	2 
65	3 
66	2 
67	6 
68	3 
69	5 
70	1 
71	4 
72	4 
73	5 
74	1 
75	3 
76	5 
77	2 
78	5 
79	4 
80	1 
81	6 
82	3 
83	1 
84	5 
85	1 
86	6 
87	1 
88	6 
89	1 
90	6 
91	5 
92	5 
93	6 
94	5 
95	1 3 4 
96	1 2 5 
97	6 
98	1 
99	5 
100	3 
101	5 
102	3 5 6 
103	1 
104	1 
105	1 
106	3 
107	3 
108	1 
109	3 
110	5 
111	5 
112	5 
113	1 
114	5 
115	3 
116	5 
117	2 3 5 
118	5 
119	1 
120	1 
121	1 
122	5 
123	1 
124	5 
125	3 
126	1 
127	5 
128	3 
129	1 
130	1 
131	1 
132	5 
133	1 3 5 
134	1 
135	1 
136	5 
137	1 3 4 
138	5 
139	1 
140	1 
141	1 2 6 
142	1 
143	5 
144	1 
145	5 
146	1 
147	1 
148	1 4 5 
149	5 
150	1 
151	1 3 5 
152	1 
153	1 
154	5 
155	1 
156	2 4 5 
157	5 
158	5 
159	5 
160	1 
161	1 
162	1 3 6 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 2 6 
169	1 
170	1 
171	1 
172	1 
173	1 
174	2 3 5 
175	1 
176	1 
177	1 
178	1 3 5 
179	1 
180	1 
