1	7 
2	1 
3	1 
4	1 3 8 
5	8 
6	6 
7	4 
8	9 
9	9 
10	1 
11	9 
12	7 
13	4 
14	8 
15	1 
16	8 
17	5 
18	1 
19	4 
20	9 
21	5 
22	5 
23	6 
24	5 
25	5 
26	3 
27	8 
28	1 
29	7 
30	8 
31	4 
32	7 
33	6 
34	7 
35	2 
36	1 
37	6 
38	1 
39	1 
40	4 
41	9 
42	2 
43	3 
44	1 
45	5 
46	4 
47	5 8 9 
48	2 
49	3 
50	6 
51	6 
52	2 
53	6 
54	2 
55	9 
56	6 
57	3 
58	7 
59	1 
60	8 
61	3 
62	4 
63	1 
64	6 
65	1 
66	9 
67	2 
68	6 
69	2 
70	4 
71	6 
72	6 
73	7 
74	9 
75	3 
76	9 
77	5 
78	2 
79	5 7 9 
80	4 
81	8 
82	1 
83	8 
84	1 5 7 
85	5 
86	1 2 9 
87	3 
88	3 
89	1 5 7 
90	5 
91	1 
92	1 4 7 
93	1 
94	5 
95	5 
96	9 
97	3 4 9 
98	7 
99	7 
100	2 
101	9 
102	1 
103	9 
104	4 
105	4 
106	7 
107	3 7 9 
108	1 
109	2 
110	5 
111	4 
112	2 3 7 
113	1 
114	1 
115	5 
116	5 
117	1 2 5 
118	9 
119	9 
120	5 
121	1 
122	1 
123	9 
124	2 
125	1 
126	9 
127	2 
128	1 
129	5 
130	1 
131	1 
132	5 
133	1 
134	1 3 5 
135	2 
136	9 
137	1 
138	5 
139	1 
140	5 
141	5 
142	9 
143	1 
144	5 
145	1 4 9 
146	1 
147	1 
148	5 
149	2 7 9 
150	5 
151	5 
152	1 
153	5 
154	5 
155	5 
156	2 4 9 
157	1 
158	1 
159	2 5 9 
160	5 
161	5 
162	2 5 9 
163	1 
164	1 2 9 
165	1 5 8 
166	1 
167	1 5 8 
168	1 
169	1 2 9 
170	1 5 9 
171	1 
172	1 
173	1 2 5 
174	1 
175	5 7 9 
176	1 
177	1 
178	1 
179	1 
180	1 
