1	8 
2	1 
3	6 
4	5 
5	4 
6	2 
7	2 
8	4 
9	9 
10	1 5 7 
11	5 
12	2 
13	7 
14	1 
15	1 4 7 
16	6 
17	1 
18	9 
19	6 
20	1 
21	5 
22	7 
23	4 7 9 
24	7 
25	1 
26	9 
27	6 
28	1 
29	1 
30	3 5 8 
31	1 
32	4 
33	1 
34	1 
35	3 
36	4 
37	2 6 7 
38	4 
39	9 
40	8 
41	4 
42	1 
43	9 
44	7 
45	7 
46	1 6 7 
47	4 
48	2 
49	9 
50	3 
51	5 
52	1 
53	1 6 7 
54	7 
55	4 
56	9 
57	2 3 7 
58	4 
59	8 
60	8 
61	9 
62	7 
63	1 
64	3 4 7 
65	8 
66	4 
67	1 
68	5 
69	1 
70	8 
71	7 
72	6 
73	2 
74	7 
75	7 
76	9 
77	1 6 7 
78	1 3 7 
79	6 
80	2 
81	1 
82	3 
83	2 
84	2 
85	1 4 6 
86	5 
87	1 
88	3 
89	4 
90	1 3 4 
91	2 
92	9 
93	2 3 5 
94	1 
95	1 
96	1 
97	8 
98	7 
99	7 
100	7 
101	3 
102	3 
103	1 
104	8 
105	4 
106	1 
107	8 
108	7 
109	4 
110	7 
111	1 
112	1 4 7 
113	2 
114	1 2 7 
115	1 
116	7 
117	1 
118	7 
119	7 
120	2 
121	1 
122	1 
123	2 
124	7 
125	2 
126	4 
127	3 7 9 
128	7 
129	7 
130	4 
131	7 
132	4 
133	1 
134	5 7 8 
135	1 
136	7 
137	7 
138	1 
139	1 4 8 
140	1 5 8 
141	1 
142	1 
143	4 
144	7 
145	1 
146	7 
147	7 
148	1 
149	7 
150	7 
151	7 
152	1 7 9 
153	7 
154	1 2 5 
155	1 
156	7 
157	1 
158	1 
159	7 
160	1 
161	1 
162	1 
163	1 
164	7 
165	7 
166	7 
167	7 
168	1 4 7 
169	3 7 8 
170	4 7 8 
171	1 
172	7 
173	1 
174	1 
175	1 
176	7 
177	4 6 7 
178	7 
179	1 
180	1 
