1	5 
2	6 
3	4 
4	1 
5	8 
6	5 
7	5 
8	5 
9	2 
10	4 
11	3 
12	8 
13	4 
14	2 
15	1 
16	8 
17	4 
18	8 
19	4 
20	2 
21	8 
22	4 
23	4 
24	6 
25	6 
26	8 
27	6 
28	8 
29	1 
30	8 
31	3 
32	5 
33	6 
34	8 
35	3 
36	3 
37	1 8 
38	4 
39	7 
40	3 
41	5 
42	4 
43	3 
44	4 
45	1 
46	5 
47	7 
48	8 
49	6 
50	6 
51	1 
52	2 
53	6 
54	5 
55	4 
56	3 
57	3 
58	6 
59	6 
60	5 
61	6 
62	3 
63	7 
64	7 
65	5 
66	3 
67	7 
68	3 
69	1 
70	3 
71	3 
72	2 
73	3 
74	7 
75	2 
76	1 
77	2 
78	7 
79	7 
80	1 
81	1 
82	1 
83	1 7 
84	1 6 
85	2 
86	7 
87	1 
88	7 
89	2 
90	1 
91	2 
92	1 
93	2 
94	2 
95	2 
96	2 
97	7 
98	7 
99	7 
100	1 
101	5 7 
102	5 7 
103	2 
104	1 7 
105	1 6 
106	2 
107	2 
108	2 
109	6 8 
110	1 
111	2 
112	1 
113	1 
114	1 
115	1 2 
116	1 
117	2 
118	2 
119	1 
120	1 
121	2 
122	2 
123	1 
124	1 
125	2 
126	2 
127	1 
128	1 7 
129	2 
130	1 
131	2 
132	1 
133	1 4 
134	1 
135	1 
136	1 
137	1 
138	1 3 
139	1 
140	1 
141	1 
142	1 
143	1 2 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 8 
153	2 5 
154	1 
155	1 
156	2 5 
157	1 
158	1 
159	1 
160	1 
161	1 2 
162	1 
163	1 
164	1 
165	1 7 
166	1 
167	1 
168	1 2 
169	1 
170	1 
171	1 
172	1 4 
173	1 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
