1	2 
2	2 
3	2 
4	3 
5	3 
6	6 
7	1 3 6 
8	1 
9	3 
10	2 
11	2 
12	5 
13	6 
14	1 
15	4 
16	5 
17	3 
18	4 
19	3 
20	2 
21	3 
22	4 
23	1 
24	1 2 3 
25	5 
26	3 
27	3 
28	2 
29	3 5 6 
30	2 
31	1 4 6 
32	5 
33	1 4 6 
34	1 
35	5 
36	1 
37	3 
38	5 
39	3 
40	6 
41	3 
42	1 3 5 
43	4 
44	3 
45	4 5 6 
46	5 
47	6 
48	2 
49	3 
50	1 
51	6 
52	4 
53	1 3 4 
54	4 
55	6 
56	6 
57	4 
58	1 
59	4 
60	1 
61	6 
62	4 
63	1 
64	1 
65	1 
66	5 
67	4 
68	1 
69	5 
70	3 
71	2 
72	1 2 3 
73	4 
74	6 
75	4 
76	2 
77	3 
78	3 
79	6 
80	6 
81	5 
82	1 
83	1 
84	3 4 5 
85	4 
86	1 3 5 
87	6 
88	1 
89	6 
90	6 
91	1 
92	3 
93	4 
94	1 
95	1 3 6 
96	6 
97	4 
98	1 2 5 
99	1 5 6 
100	5 
101	1 
102	3 
103	5 
104	6 
105	3 
106	6 
107	3 
108	1 
109	1 3 5 
110	5 
111	1 
112	1 
113	5 
114	3 5 6 
115	1 
116	5 
117	1 
118	6 
119	1 
120	6 
121	6 
122	6 
123	1 
124	1 3 5 
125	1 
126	6 
127	1 5 6 
128	3 
129	5 
130	1 
131	5 
132	1 
133	3 
134	3 
135	5 
136	1 
137	5 
138	1 5 6 
139	6 
140	6 
141	1 2 4 
142	1 
143	5 
144	5 
145	1 
146	5 
147	1 
148	3 
149	1 
150	1 
151	1 
152	6 
153	6 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 4 5 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 5 6 
167	1 
168	1 
169	1 3 5 
170	1 
171	1 
172	1 
173	1 
174	1 
175	2 5 6 
176	1 2 6 
177	1 
178	1 
179	1 
180	1 
