1	1 
2	7 
3	1 
4	1 
5	1 4 7 
6	1 3 7 
7	1 
8	4 
9	3 
10	3 
11	1 
12	5 
13	5 
14	1 
15	2 
16	4 
17	6 
18	4 
19	4 
20	2 
21	7 
22	2 
23	4 
24	3 6 7 
25	6 
26	5 
27	4 
28	5 
29	5 
30	1 
31	6 
32	1 4 5 
33	1 
34	3 
35	7 
36	4 
37	1 3 5 
38	5 
39	1 
40	1 
41	7 
42	2 
43	1 
44	4 
45	2 
46	5 
47	2 
48	2 
49	7 
50	4 
51	2 
52	1 
53	1 
54	1 
55	5 
56	6 
57	4 
58	5 
59	7 
60	1 3 6 
61	7 
62	1 
63	3 
64	6 
65	4 
66	2 4 5 
67	4 
68	1 5 7 
69	5 
70	2 
71	1 3 7 
72	5 
73	2 
74	5 
75	1 
76	3 
77	1 
78	2 
79	1 
80	1 4 5 
81	1 
82	6 
83	7 
84	4 5 7 
85	1 4 6 
86	1 
87	2 
88	2 
89	6 
90	2 
91	3 
92	3 
93	6 
94	4 6 7 
95	1 
96	2 
97	4 
98	7 
99	1 4 7 
100	5 
101	1 
102	2 
103	6 
104	7 
105	1 
106	3 5 7 
107	1 
108	2 
109	3 
110	7 
111	7 
112	5 
113	6 
114	2 
115	1 
116	4 
117	1 
118	1 2 7 
119	2 
120	1 
121	6 
122	1 
123	7 
124	6 
125	5 6 7 
126	6 
127	7 
128	1 
129	1 
130	6 
131	5 
132	1 
133	7 
134	5 
135	1 
136	5 
137	2 3 4 
138	7 
139	4 
140	1 
141	7 
142	5 
143	7 
144	1 
145	4 
146	4 
147	1 
148	4 
149	1 
150	4 
151	3 6 7 
152	7 
153	1 
154	7 
155	1 4 5 
156	7 
157	7 
158	1 3 7 
159	1 
160	1 2 6 
161	1 
162	1 4 6 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 3 5 
170	1 2 6 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
