1	4 
2	4 
3	1 2 4 
4	3 
5	4 
6	5 
7	4 
8	4 
9	4 
10	5 
11	5 
12	4 
13	2 
14	2 
15	1 
16	4 
17	1 4 5 
18	2 
19	4 
20	1 2 3 
21	4 
22	1 
23	4 
24	4 
25	4 
26	2 
27	2 
28	5 
29	1 2 4 
30	1 
31	4 
32	3 
33	3 
34	1 
35	4 
36	3 
37	1 
38	5 
39	1 
40	1 
41	1 
42	1 
43	1 
44	4 
45	5 
46	1 
47	4 
48	1 
49	1 4 5 
50	2 
51	4 
52	4 
53	1 
54	2 
55	4 
56	4 
57	1 
58	1 
59	3 
60	4 
61	4 
62	4 
63	1 
64	1 
65	4 
66	4 
67	2 3 4 
68	3 
69	1 2 5 
70	4 
71	1 
72	1 
73	1 
74	5 
75	5 
76	1 
77	4 
78	4 
79	1 
80	4 
81	4 
82	4 
83	4 
84	4 
85	1 
86	3 
87	4 
88	2 
89	1 
90	1 3 4 
91	1 2 4 
92	1 
93	1 4 5 
94	4 
95	2 
96	4 
97	1 2 4 
98	2 
99	2 3 4 
100	1 
101	4 
102	4 
103	1 
104	1 
105	4 
106	1 
107	1 
108	4 
109	1 
110	1 
111	4 
112	4 
113	1 
114	1 
115	4 
116	4 
117	2 
118	1 
119	4 
120	4 
121	4 
122	4 
123	2 
124	1 
125	4 
126	4 
127	4 
128	1 
129	1 
130	4 
131	1 2 3 
132	4 
133	1 
134	1 2 4 
135	4 
136	4 
137	2 
138	4 
139	4 
140	1 
141	2 
142	1 
143	1 
144	1 
145	1 
146	1 
147	4 
148	4 
149	1 2 4 
150	1 
151	1 
152	4 
153	4 
154	1 
155	4 
156	4 
157	4 
158	1 
159	4 
160	4 
161	1 2 4 
162	4 
163	1 
164	3 4 5 
165	4 
166	4 
167	4 
168	4 
169	4 
170	4 
171	4 
172	1 4 5 
173	4 
174	1 3 4 
175	1 
176	4 
177	4 
178	1 
179	1 3 4 
180	1 
