1	4 
2	2 
3	2 
4	4 
5	4 
6	1 
7	1 
8	4 
9	2 
10	2 
11	4 
12	1 
13	1 
14	2 
15	3 
16	4 
17	4 
18	4 
19	1 
20	3 
21	2 
22	2 
23	2 
24	1 
25	1 
26	1 
27	1 
28	3 
29	1 
30	1 2 4 
31	2 
32	1 2 4 
33	1 
34	2 
35	4 
36	2 
37	1 
38	2 
39	3 
40	1 2 3 
41	2 
42	2 
43	2 
44	1 
45	1 
46	3 
47	2 3 4 
48	2 3 4 
49	1 
50	3 
51	2 
52	4 
53	2 
54	4 
55	4 
56	1 
57	2 
58	2 
59	3 
60	2 
61	2 
62	2 
63	1 
64	3 
65	1 
66	1 
67	4 
68	2 
69	4 
70	2 
71	1 2 3 
72	1 
73	1 
74	1 
75	1 
76	1 
77	4 
78	2 
79	2 
80	1 2 4 
81	2 
82	2 
83	2 
84	1 
85	2 
86	2 
87	4 
88	2 
89	4 
90	2 
91	2 
92	4 
93	1 
94	1 
95	1 2 4 
96	2 
97	4 
98	2 
99	4 
100	1 
101	2 
102	2 
103	2 
104	2 
105	2 
106	1 2 3 
107	4 
108	4 
109	2 
110	2 
111	2 
112	1 
113	1 
114	2 
115	2 
116	4 
117	1 
118	2 
119	1 2 4 
120	2 
121	1 2 4 
122	1 
123	4 
124	1 
125	2 
126	4 
127	2 
128	1 2 4 
129	1 2 4 
130	1 
131	2 
132	1 2 4 
133	1 2 4 
134	1 
135	2 
136	4 
137	2 3 4 
138	4 
139	1 
140	2 
141	2 
142	1 
143	1 
144	1 
145	2 
146	4 
147	1 
148	2 
149	1 
150	1 
151	1 
152	1 2 4 
153	1 
154	1 
155	2 
156	2 
157	1 
158	1 
159	2 
160	2 
161	2 
162	2 
163	1 
164	2 
165	1 
166	1 
167	1 
168	2 
169	2 
170	2 
171	1 2 4 
172	2 
173	2 
174	2 
175	1 
176	1 
177	1 
178	1 
179	2 
180	2 
