1	4 
2	5 
3	5 
4	1 
5	9 
6	1 
7	1 6 9 
8	6 
9	5 
10	7 
11	3 
12	1 
13	4 
14	1 
15	3 
16	1 
17	6 
18	8 
19	7 
20	4 
21	8 
22	5 
23	7 
24	2 
25	5 
26	4 
27	2 
28	3 
29	6 8 9 
30	5 
31	2 
32	3 
33	1 
34	2 
35	9 
36	1 
37	4 6 8 
38	8 
39	5 
40	9 
41	9 
42	1 
43	2 
44	1 
45	9 
46	8 
47	2 
48	2 
49	6 
50	7 
51	8 
52	1 
53	4 
54	3 
55	8 
56	3 
57	1 
58	3 
59	2 
60	3 
61	1 6 9 
62	8 
63	2 
64	4 
65	2 
66	3 
67	7 
68	3 6 7 
69	1 
70	7 
71	7 
72	1 
73	4 6 9 
74	7 
75	7 
76	1 
77	9 
78	8 
79	1 6 7 
80	7 
81	8 
82	5 6 7 
83	8 
84	6 
85	1 
86	8 
87	7 
88	1 
89	8 
90	6 
91	8 
92	2 6 9 
93	7 
94	1 
95	1 
96	9 
97	6 
98	6 
99	9 
100	1 
101	7 
102	6 
103	9 
104	6 
105	7 
106	9 
107	6 
108	1 
109	1 
110	1 
111	1 
112	1 
113	9 
114	6 
115	9 
116	7 
117	1 
118	9 
119	7 
120	1 
121	1 
122	1 
123	1 3 9 
124	1 
125	1 
126	1 
127	6 
128	1 
129	1 
130	1 
131	1 
132	1 2 3 
133	1 
134	1 4 6 
135	1 
136	1 5 7 
137	1 6 8 
138	1 
139	1 
140	1 2 3 
141	1 
142	1 
143	1 
144	1 4 6 
145	1 
146	1 
147	1 4 5 
148	3 7 9 
149	1 6 9 
150	1 
151	1 
152	3 5 7 
153	4 8 9 
154	1 
155	7 8 9 
156	1 4 5 
157	1 5 6 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 7 9 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 4 9 
173	2 6 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
