1	10 
2	3 
3	11 
4	10 
5	7 
6	11 
7	10 
8	8 
9	4 
10	10 
11	8 
12	1 
13	9 
14	6 
15	7 
16	3 
17	3 
18	4 
19	1 
20	4 
21	1 
22	10 
23	8 
24	2 
25	10 
26	1 
27	11 
28	5 
29	11 
30	8 
31	5 
32	1 
33	1 
34	8 
35	8 
36	2 4 8 
37	10 
38	10 
39	6 
40	5 
41	1 
42	9 
43	6 
44	7 
45	8 
46	1 5 6 
47	4 
48	9 
49	6 
50	6 
51	2 
52	2 
53	3 5 7 
54	5 
55	7 
56	11 
57	3 
58	1 
59	1 
60	9 
61	2 
62	2 
63	9 
64	5 
65	9 
66	9 
67	7 
68	4 
69	3 7 11 
70	10 
71	6 
72	3 
73	9 
74	1 3 4 
75	1 3 9 
76	1 
77	7 
78	6 
79	7 
80	3 
81	7 
82	1 
83	3 
84	5 
85	7 
86	7 
87	2 
88	8 
89	2 
90	1 
91	6 
92	8 
93	11 
94	3 
95	1 
96	3 8 9 
97	1 
98	2 
99	11 
100	8 
101	6 
102	1 
103	1 
104	6 
105	1 
106	2 
107	3 
108	1 8 10 
109	1 
110	8 
111	1 
112	2 
113	3 
114	3 
115	3 
116	2 
117	6 
118	3 
119	1 5 11 
120	6 
121	1 
122	1 
123	1 
124	3 
125	3 
126	6 
127	6 
128	3 
129	1 
130	1 2 7 
131	1 
132	1 
133	1 
134	6 
135	3 
136	1 
137	6 
138	3 
139	1 
140	3 
141	1 
142	3 
143	2 4 11 
144	1 
145	1 
146	1 
147	1 
148	1 2 6 
149	1 8 9 
150	1 8 10 
151	2 5 11 
152	3 4 10 
153	1 
154	3 
155	3 5 11 
156	3 4 6 
157	3 
158	1 5 7 
159	3 
160	9 10 11 
161	1 
162	1 
163	1 
164	1 2 3 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	3 4 5 
174	3 4 11 
175	1 
176	1 
177	1 
178	2 3 6 
179	1 
180	1 
