1	2 
2	1 
3	4 
4	9 
5	7 
6	6 
7	1 4 7 
8	8 
9	1 
10	9 
11	8 
12	8 
13	1 
14	4 
15	3 
16	4 
17	1 
18	5 
19	9 
20	2 
21	6 
22	3 
23	3 4 5 
24	3 
25	2 
26	5 
27	5 
28	1 
29	6 
30	9 
31	1 
32	1 
33	2 
34	1 
35	6 
36	2 
37	9 
38	3 
39	3 5 8 
40	8 
41	6 
42	2 
43	7 
44	1 2 7 
45	2 3 7 
46	9 
47	6 
48	2 
49	1 
50	7 
51	8 
52	4 
53	1 5 7 
54	2 
55	1 
56	1 
57	6 
58	5 
59	5 
60	8 
61	9 
62	6 
63	5 
64	8 
65	6 
66	1 
67	2 
68	1 
69	1 
70	8 
71	4 
72	1 
73	9 
74	4 
75	7 
76	9 
77	5 
78	9 
79	9 
80	1 2 4 
81	2 
82	2 
83	6 
84	4 
85	6 
86	2 
87	8 
88	1 2 4 
89	8 
90	4 
91	8 
92	3 
93	4 
94	6 
95	4 
96	7 
97	5 
98	3 
99	5 
100	1 2 5 
101	6 
102	1 3 4 
103	6 
104	1 
105	6 
106	7 
107	4 
108	6 
109	1 
110	3 
111	4 
112	3 
113	4 
114	2 
115	4 
116	3 
117	4 
118	4 
119	1 
120	2 
121	3 
122	1 
123	3 
124	1 
125	6 
126	3 
127	1 
128	2 
129	4 
130	1 
131	1 
132	3 
133	3 
134	4 
135	1 
136	3 4 6 
137	3 
138	1 
139	2 4 7 
140	1 7 8 
141	1 
142	2 
143	1 4 5 
144	2 
145	6 
146	1 
147	1 
148	4 
149	1 
150	4 
151	1 
152	1 
153	4 
154	1 
155	1 
156	4 
157	1 
158	1 
159	1 
160	1 
161	1 
162	4 
163	4 
164	4 
165	4 
166	1 
167	3 6 9 
168	1 
169	1 6 9 
170	1 
171	2 7 8 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 6 7 
