1	2 
2	2 
3	1 
4	1 
5	1 
6	1 3 4 
7	1 3 4 
8	2 
9	3 
10	1 2 3 
11	5 
12	3 
13	5 
14	2 
15	1 
16	3 
17	3 
18	1 
19	4 
20	1 
21	1 3 4 
22	5 
23	5 
24	1 
25	1 
26	1 
27	1 3 4 
28	4 
29	1 2 3 
30	1 3 5 
31	2 
32	1 
33	3 
34	3 
35	4 
36	4 
37	1 
38	3 
39	1 
40	1 
41	4 
42	1 
43	2 
44	1 
45	2 3 4 
46	2 
47	1 
48	1 
49	1 2 3 
50	1 
51	5 
52	5 
53	2 
54	1 
55	3 
56	1 
57	1 
58	4 
59	1 
60	1 
61	3 
62	3 
63	3 
64	1 
65	5 
66	5 
67	2 
68	1 3 4 
69	5 
70	2 
71	3 
72	4 
73	3 
74	2 
75	1 
76	1 3 4 
77	4 
78	4 
79	5 
80	4 
81	4 
82	5 
83	2 
84	4 
85	1 2 4 
86	1 2 4 
87	1 
88	5 
89	2 
90	3 
91	1 
92	4 
93	5 
94	3 
95	3 
96	3 
97	3 
98	4 
99	1 
100	1 
101	2 
102	4 
103	5 
104	2 
105	3 
106	1 
107	3 4 5 
108	5 
109	1 
110	4 
111	1 3 4 
112	1 2 3 
113	1 
114	5 
115	5 
116	1 
117	3 
118	1 3 4 
119	3 
120	1 
121	1 
122	2 
123	1 
124	3 
125	1 
126	4 
127	3 
128	1 
129	1 
130	2 
131	1 
132	1 
133	3 
134	2 
135	3 
136	3 
137	2 
138	1 
139	4 
140	1 
141	2 
142	3 
143	3 
144	2 
145	1 
146	1 
147	3 
148	4 
149	1 3 4 
150	2 
151	3 
152	1 2 4 
153	1 
154	1 2 5 
155	1 
156	3 
157	1 
158	1 
159	1 
160	3 
161	1 2 3 
162	3 
163	3 
164	1 2 5 
165	1 
166	3 
167	1 
168	1 
169	3 
170	3 
171	1 2 5 
172	1 2 4 
173	1 
174	1 
175	1 
176	1 2 5 
177	1 2 5 
178	1 
179	1 2 4 
180	1 
