1	1 
2	2 
3	1 2 6 
4	1 
5	6 
6	1 
7	6 
8	1 
9	1 
10	5 
11	2 
12	6 
13	5 
14	2 
15	5 
16	2 
17	1 2 4 
18	1 
19	2 
20	2 
21	2 
22	5 
23	2 
24	5 
25	1 2 6 
26	1 
27	2 3 6 
28	3 
29	5 
30	1 3 6 
31	6 
32	6 
33	6 
34	2 
35	2 
36	1 
37	2 
38	1 
39	1 
40	6 
41	2 
42	5 
43	1 
44	1 
45	1 
46	3 
47	6 
48	3 
49	4 
50	1 
51	6 
52	6 
53	6 
54	2 
55	1 
56	1 2 3 
57	1 
58	5 
59	3 
60	5 
61	5 
62	4 
63	5 
64	1 2 4 
65	2 
66	3 
67	6 
68	6 
69	1 
70	2 
71	1 4 6 
72	6 
73	2 
74	4 
75	6 
76	2 
77	5 
78	1 
79	3 
80	3 4 5 
81	1 5 6 
82	4 
83	2 5 6 
84	1 
85	1 
86	1 
87	2 3 6 
88	6 
89	5 
90	2 
91	2 
92	6 
93	2 
94	4 
95	2 
96	5 
97	1 2 4 
98	1 
99	6 
100	1 2 6 
101	1 
102	5 
103	2 3 5 
104	2 
105	6 
106	4 
107	4 
108	2 
109	4 
110	5 
111	3 
112	2 
113	2 
114	6 
115	1 
116	1 
117	3 
118	2 
119	3 
120	1 
121	2 5 6 
122	1 
123	1 
124	2 
125	6 
126	5 
127	5 
128	2 
129	6 
130	1 
131	1 2 5 
132	6 
133	1 
134	1 3 6 
135	1 2 3 
136	2 
137	4 5 6 
138	1 
139	1 
140	1 
141	6 
142	5 
143	6 
144	2 
145	2 
146	1 
147	2 
148	5 
149	5 
150	1 
151	1 
152	2 
153	5 
154	5 
155	2 
156	1 
157	2 5 6 
158	1 
159	1 
160	2 
161	5 
162	2 
163	2 
164	1 
165	2 
166	6 
167	1 
168	1 2 4 
169	6 
170	1 
171	2 5 6 
172	1 
173	2 
174	6 
175	2 
176	1 
177	1 2 6 
178	1 
179	2 
180	2 
