1	1 
2	1 
3	1 
4	1 
5	2 
6	2 
7	1 
8	1 3 
9	4 
10	1 
11	2 
12	2 
13	4 
14	4 
15	3 
16	1 
17	3 
18	2 
19	2 
20	3 
21	1 
22	4 
23	1 
24	1 
25	3 4 
26	1 4 
27	1 
28	2 
29	1 
30	1 
31	2 
32	4 
33	4 
34	1 
35	4 
36	2 
37	1 
38	4 
39	1 
40	3 
41	4 
42	1 
43	4 
44	4 
45	4 
46	4 
47	4 
48	1 
49	3 
50	3 
51	4 
52	1 
53	1 
54	3 
55	1 
56	4 
57	4 
58	3 
59	2 4 
60	3 
61	1 
62	3 
63	3 
64	3 
65	4 
66	3 
67	1 
68	4 
69	3 4 
70	4 
71	1 
72	3 
73	4 
74	1 3 
75	1 
76	1 
77	1 
78	4 
79	4 
80	4 
81	2 
82	3 
83	4 
84	4 
85	4 
86	4 
87	1 
88	1 
89	1 
90	2 4 
91	3 
92	1 
93	2 
94	1 
95	3 
96	4 
97	4 
98	2 
99	2 
100	4 
101	4 
102	4 
103	2 
104	4 
105	2 
106	4 
107	1 
108	4 
109	4 
110	1 4 
111	3 
112	1 
113	4 
114	4 
115	4 
116	4 
117	4 
118	1 
119	4 
120	4 
121	4 
122	1 
123	1 
124	1 
125	4 
126	4 
127	4 
128	3 
129	1 
130	1 2 
131	1 4 
132	3 
133	4 
134	1 
135	3 
136	1 
137	4 
138	1 
139	3 
140	1 
141	1 
142	1 
143	1 
144	2 4 
145	4 
146	4 
147	4 
148	4 
149	1 
150	1 
151	3 4 
152	4 
153	4 
154	1 
155	1 
156	4 
157	1 
158	1 4 
159	1 
160	1 
161	4 
162	1 2 
163	1 
164	4 
165	4 
166	1 4 
167	1 
168	1 
169	1 
170	1 
171	4 
172	3 4 
173	4 
174	4 
175	1 
176	1 
177	1 
178	1 4 
179	3 4 
180	4 
