1	1 
2	7 
3	4 
4	1 
5	8 
6	6 
7	2 
8	1 
9	2 
10	8 
11	1 
12	6 
13	5 7 
14	8 
15	1 8 
16	5 
17	1 
18	6 7 
19	1 
20	1 
21	4 
22	4 
23	1 
24	7 
25	3 
26	4 
27	5 
28	2 5 
29	5 
30	1 8 
31	7 
32	8 
33	6 
34	8 
35	3 
36	1 
37	3 
38	5 7 
39	6 
40	5 6 
41	7 
42	3 
43	4 
44	1 2 
45	6 
46	7 
47	1 
48	6 
49	7 
50	1 
51	3 
52	6 
53	3 
54	2 
55	1 
56	2 
57	3 
58	6 
59	3 
60	2 
61	4 
62	4 5 
63	4 7 
64	1 
65	2 
66	4 
67	2 
68	5 
69	2 
70	5 
71	3 
72	1 
73	2 
74	5 
75	2 
76	5 
77	1 
78	1 
79	2 
80	1 
81	5 
82	5 
83	4 7 
84	4 
85	4 
86	4 
87	8 
88	2 
89	1 
90	8 
91	1 
92	5 
93	5 
94	5 
95	5 
96	8 
97	4 
98	5 
99	8 
100	3 6 
101	8 
102	2 
103	1 
104	2 
105	3 7 
106	1 
107	8 
108	4 
109	1 
110	4 
111	2 
112	1 
113	5 
114	1 4 
115	1 
116	8 
117	1 
118	5 
119	5 
120	5 
121	6 8 
122	8 
123	2 4 
124	1 
125	4 
126	8 
127	5 
128	8 
129	8 
130	8 
131	8 
132	1 
133	1 
134	1 
135	8 
136	1 
137	5 
138	8 
139	1 
140	1 
141	1 
142	5 
143	5 
144	1 
145	5 
146	1 
147	1 
148	1 
149	1 
150	2 4 
151	1 
152	1 
153	1 
154	1 3 
155	1 8 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 8 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	5 8 
170	1 
171	1 
172	1 
173	1 3 
174	1 
175	1 7 
176	1 
177	1 
178	1 
179	1 
180	1 
