1	6 
2	3 
3	3 
4	1 2 5 
5	4 
6	9 
7	6 
8	4 
9	6 
10	1 2 7 
11	8 
12	9 
13	8 
14	9 
15	6 
16	8 
17	6 
18	4 
19	2 
20	8 
21	6 
22	2 
23	8 
24	8 
25	3 
26	8 
27	8 
28	8 
29	4 
30	9 
31	5 
32	5 
33	8 
34	6 
35	5 
36	6 
37	6 
38	9 
39	2 
40	6 
41	9 
42	1 
43	9 
44	6 
45	9 
46	2 
47	1 4 7 
48	4 
49	2 
50	2 
51	7 
52	7 
53	3 
54	5 
55	1 3 5 
56	9 
57	7 
58	3 
59	7 
60	1 4 7 
61	4 
62	4 
63	5 
64	5 
65	4 
66	4 
67	7 
68	4 
69	4 
70	2 
71	3 
72	2 
73	1 
74	4 
75	5 
76	4 
77	3 
78	4 
79	5 
80	5 
81	5 
82	1 
83	2 
84	4 
85	2 
86	2 
87	3 
88	5 
89	1 
90	7 
91	3 
92	7 
93	2 
94	2 
95	1 
96	3 
97	2 
98	7 
99	1 
100	7 
101	3 
102	1 
103	1 
104	5 
105	1 
106	1 
107	7 
108	7 
109	1 
110	1 
111	1 
112	1 
113	7 
114	1 
115	7 
116	1 
117	1 
118	1 
119	1 
120	1 
121	7 
122	1 
123	1 
124	1 
125	7 
126	1 
127	1 
128	1 
129	1 3 7 
130	1 3 5 
131	1 
132	7 
133	1 
134	1 
135	7 
136	3 5 7 
137	1 
138	7 
139	1 
140	7 
141	1 
142	1 
143	7 
144	7 
145	5 7 9 
146	1 
147	1 
148	1 
149	1 7 8 
150	1 
151	1 3 7 
152	1 
153	7 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 5 7 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 8 9 
167	1 
168	1 
169	1 
170	1 3 7 
171	1 
172	1 2 9 
173	1 3 9 
174	1 
175	1 2 7 
176	1 5 6 
177	1 
178	1 
179	1 
180	1 3 5 
