1	3 4 7 
2	8 
3	4 
4	7 
5	2 
6	4 
7	1 
8	1 3 7 
9	8 
10	6 
11	5 
12	6 
13	1 
14	6 
15	3 
16	1 
17	8 
18	5 
19	1 2 6 
20	5 
21	1 3 6 
22	1 
23	5 
24	1 
25	3 
26	1 
27	3 
28	3 
29	8 
30	1 3 4 
31	7 
32	3 
33	1 
34	1 3 4 
35	1 
36	7 
37	2 
38	3 
39	8 
40	3 
41	1 
42	5 
43	1 5 6 
44	8 
45	5 
46	8 
47	8 
48	1 
49	7 
50	8 
51	3 
52	4 
53	3 
54	7 
55	3 
56	3 
57	5 
58	1 
59	1 
60	5 
61	1 3 5 
62	2 
63	3 
64	3 
65	8 
66	2 
67	3 6 7 
68	1 3 6 
69	4 
70	2 
71	2 
72	6 
73	2 
74	6 
75	4 
76	1 
77	4 
78	2 
79	1 
80	7 
81	3 
82	2 
83	8 
84	4 
85	7 
86	2 
87	4 
88	3 
89	3 
90	1 
91	1 
92	2 
93	6 
94	4 
95	1 
96	3 
97	2 
98	1 
99	2 3 4 
100	1 
101	6 
102	1 3 6 
103	1 
104	6 
105	4 
106	1 
107	6 
108	4 
109	4 
110	1 
111	1 
112	3 
113	4 
114	6 
115	1 
116	4 
117	1 
118	3 
119	4 
120	3 
121	3 6 7 
122	4 
123	3 
124	6 
125	6 
126	3 
127	3 
128	3 
129	4 
130	3 
131	3 
132	1 3 4 
133	4 
134	1 4 5 
135	3 
136	3 
137	3 
138	3 
139	2 3 6 
140	3 
141	1 
142	1 
143	3 
144	1 4 7 
145	1 
146	3 
147	1 
148	3 
149	3 
150	1 
151	1 
152	1 3 8 
153	1 
154	3 
155	1 
156	1 
157	1 4 8 
158	1 
159	1 
160	1 3 8 
161	1 
162	1 
163	1 
164	2 5 6 
165	1 4 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 7 8 
172	1 
173	1 5 7 
174	1 
175	1 
176	1 
177	1 3 6 
178	1 
179	1 
180	1 3 6 
