1	2 
2	4 
3	1 3 8 
4	5 
5	5 
6	4 
7	2 
8	2 
9	10 
10	1 
11	8 
12	5 
13	4 
14	1 3 9 
15	1 
16	8 
17	10 
18	9 
19	10 
20	10 
21	1 
22	2 
23	6 
24	4 
25	4 
26	1 
27	10 
28	8 
29	9 
30	6 
31	10 
32	1 
33	3 
34	8 
35	9 
36	6 
37	7 
38	4 
39	10 
40	2 
41	2 
42	5 
43	1 4 5 
44	10 
45	2 
46	8 
47	1 3 7 
48	4 
49	6 
50	7 
51	5 
52	7 
53	3 
54	1 
55	4 
56	1 
57	1 
58	3 
59	9 
60	9 
61	3 
62	3 
63	1 
64	4 7 9 
65	5 
66	1 
67	8 
68	10 
69	7 
70	3 
71	6 
72	1 5 9 
73	6 
74	10 
75	5 
76	7 
77	3 
78	3 
79	7 
80	4 
81	9 
82	3 
83	7 
84	10 
85	4 
86	8 
87	6 
88	9 
89	9 
90	10 
91	1 
92	8 
93	9 
94	7 
95	8 
96	2 
97	1 3 7 
98	7 
99	3 
100	7 
101	1 
102	2 
103	2 
104	9 
105	8 
106	3 4 10 
107	10 
108	2 
109	4 
110	2 
111	9 
112	10 
113	1 
114	3 
115	10 
116	10 
117	7 
118	1 
119	10 
120	1 
121	7 
122	2 3 10 
123	10 
124	1 4 6 
125	1 
126	1 6 7 
127	7 
128	1 5 9 
129	1 
130	1 
131	1 4 8 
132	7 
133	4 5 7 
134	4 
135	10 
136	10 
137	1 
138	1 
139	1 
140	10 
141	10 
142	1 
143	10 
144	10 
145	1 
146	1 
147	1 
148	1 
149	10 
150	1 
151	1 2 7 
152	4 6 8 
153	1 
154	1 
155	1 
156	1 
157	1 4 6 
158	1 
159	1 
160	1 2 10 
161	1 
162	5 7 10 
163	1 3 4 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	2 6 10 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	3 4 10 
180	1 
