1	5 
2	1 
3	3 
4	2 
5	1 
6	5 
7	1 
8	2 
9	2 
10	4 
11	2 
12	5 
13	6 
14	4 
15	7 
16	7 
17	6 
18	5 
19	1 2 
20	1 7 
21	1 7 
22	1 
23	2 
24	1 
25	5 
26	5 
27	7 
28	1 
29	1 4 
30	2 
31	5 
32	2 
33	6 
34	1 2 
35	1 
36	3 4 
37	2 
38	4 
39	4 
40	6 
41	3 6 
42	1 
43	4 
44	1 
45	2 
46	3 
47	7 
48	1 6 
49	3 
50	6 
51	4 
52	5 
53	5 
54	3 
55	1 
56	1 
57	1 4 
58	1 
59	4 
60	7 
61	2 
62	4 
63	7 
64	1 
65	3 
66	1 
67	3 
68	1 
69	3 
70	7 
71	6 
72	1 
73	2 
74	3 7 
75	2 
76	1 
77	6 
78	5 7 
79	1 7 
80	6 
81	7 
82	1 7 
83	7 
84	7 
85	3 
86	5 
87	3 
88	7 
89	5 
90	6 
91	2 
92	3 
93	3 
94	7 
95	6 
96	1 
97	7 
98	3 
99	7 
100	1 
101	4 5 
102	1 
103	4 
104	1 
105	5 
106	2 
107	7 
108	7 
109	1 
110	5 
111	5 
112	2 
113	7 
114	6 
115	4 
116	1 6 
117	1 
118	4 
119	6 
120	6 
121	5 
122	5 
123	5 
124	3 7 
125	6 
126	1 
127	4 
128	4 
129	4 
130	1 
131	2 4 
132	7 
133	1 
134	1 
135	6 
136	1 
137	7 
138	7 
139	1 
140	7 
141	7 
142	1 
143	1 
144	1 
145	1 
146	1 5 
147	4 6 
148	1 
149	1 
150	7 
151	7 
152	7 
153	7 
154	5 7 
155	7 
156	1 
157	1 
158	4 6 
159	1 
160	7 
161	7 
162	1 
163	1 
164	6 7 
165	1 
166	1 
167	4 7 
168	7 
169	7 
170	1 
171	1 
172	1 
173	1 
174	1 6 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 6 
