1	6 
2	4 
3	5 
4	4 5 6 
5	7 
6	1 
7	1 
8	3 
9	2 
10	1 
11	1 
12	1 
13	5 
14	5 
15	3 
16	1 
17	4 
18	4 
19	6 
20	1 
21	1 
22	7 
23	2 3 7 
24	7 
25	2 
26	2 
27	5 
28	1 2 6 
29	2 
30	2 
31	2 
32	7 
33	7 
34	4 
35	1 3 4 
36	4 
37	4 
38	1 
39	1 
40	1 
41	4 
42	4 
43	7 
44	2 
45	3 6 7 
46	6 
47	3 
48	2 
49	1 
50	2 
51	5 
52	7 
53	6 
54	3 
55	6 
56	1 2 4 
57	3 
58	5 
59	6 
60	4 
61	5 
62	2 
63	1 
64	1 
65	6 
66	3 
67	2 
68	1 
69	4 
70	1 3 7 
71	2 4 7 
72	1 
73	6 
74	1 
75	1 
76	1 
77	3 
78	1 
79	6 
80	6 
81	1 
82	1 
83	1 
84	4 5 7 
85	6 
86	1 4 6 
87	7 
88	2 
89	1 
90	7 
91	4 
92	7 
93	2 
94	2 
95	2 
96	2 
97	1 
98	2 3 6 
99	2 
100	4 
101	1 
102	2 
103	1 
104	1 
105	1 4 7 
106	1 5 7 
107	4 
108	7 
109	7 
110	1 
111	7 
112	1 
113	1 
114	1 
115	7 
116	1 
117	7 
118	1 
119	7 
120	7 
121	4 
122	1 
123	1 
124	2 
125	1 
126	1 
127	2 
128	1 
129	7 
130	1 
131	1 
132	7 
133	1 
134	1 2 3 
135	2 
136	2 
137	7 
138	7 
139	2 
140	1 
141	1 
142	7 
143	1 
144	1 
145	2 
146	2 
147	2 
148	2 
149	1 
150	1 
151	1 2 4 
152	2 
153	2 
154	1 
155	1 
156	1 
157	1 
158	1 5 7 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 2 5 
165	1 
166	1 
167	3 4 7 
168	1 4 5 
169	2 5 6 
170	2 3 7 
171	1 2 7 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
