1	4 
2	5 
3	1 4 
4	2 
5	4 
6	5 
7	1 
8	2 
9	7 
10	1 
11	1 
12	6 
13	3 6 
14	1 
15	7 
16	1 8 
17	7 
18	2 
19	5 
20	3 
21	5 
22	7 
23	1 6 
24	4 
25	8 
26	8 
27	2 
28	4 
29	3 
30	3 
31	5 
32	4 
33	1 
34	5 
35	3 
36	5 
37	3 
38	3 
39	4 
40	8 
41	7 
42	6 
43	5 
44	8 
45	3 
46	4 
47	3 4 
48	2 
49	6 
50	7 
51	5 
52	2 
53	4 
54	3 
55	2 
56	7 8 
57	7 
58	4 
59	2 
60	8 
61	7 
62	6 
63	5 
64	8 
65	8 
66	7 
67	4 
68	2 
69	6 
70	4 
71	4 
72	6 
73	8 
74	1 2 
75	1 
76	6 
77	2 
78	1 
79	1 
80	7 
81	6 
82	3 8 
83	1 
84	7 
85	6 8 
86	6 
87	6 
88	1 
89	1 
90	2 
91	2 
92	6 
93	1 
94	8 
95	2 
96	7 
97	7 
98	1 
99	8 
100	1 
101	7 
102	2 
103	8 
104	2 
105	2 
106	1 7 
107	8 
108	1 
109	1 2 
110	8 
111	2 
112	2 
113	1 
114	6 8 
115	1 
116	1 
117	8 
118	8 
119	1 
120	8 
121	8 
122	1 7 
123	1 
124	6 7 
125	8 
126	1 
127	8 
128	1 8 
129	1 
130	1 
131	8 
132	1 
133	1 
134	1 3 
135	1 
136	1 
137	8 
138	8 
139	1 
140	1 8 
141	1 
142	8 
143	1 
144	1 
145	8 
146	8 
147	1 8 
148	8 
149	1 
150	1 8 
151	1 
152	1 
153	1 
154	8 
155	1 
156	8 
157	8 
158	1 
159	1 
160	1 
161	1 
162	1 7 
163	5 8 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 5 
177	1 
178	1 
179	1 
180	1 4 
