1	3 
2	1 5 
3	5 
4	1 
5	1 
6	1 
7	2 5 
8	1 
9	2 
10	3 
11	1 5 
12	2 
13	5 
14	4 
15	2 
16	5 
17	2 
18	2 
19	1 
20	5 
21	1 
22	2 
23	2 
24	5 
25	3 
26	3 
27	2 
28	5 
29	2 4 
30	5 
31	1 
32	4 
33	4 
34	1 
35	2 
36	2 
37	4 
38	1 
39	5 
40	5 
41	1 4 
42	4 
43	2 
44	1 3 
45	4 
46	4 
47	1 4 
48	2 
49	1 
50	3 
51	3 
52	1 5 
53	3 
54	2 
55	1 
56	1 
57	1 
58	1 5 
59	2 
60	1 2 
61	3 
62	1 
63	5 
64	3 
65	5 
66	5 
67	3 
68	2 
69	1 
70	4 
71	5 
72	1 
73	3 
74	1 
75	3 
76	2 
77	5 
78	1 
79	1 3 
80	2 
81	1 2 
82	1 
83	3 
84	1 
85	2 
86	1 
87	2 
88	3 
89	1 
90	1 
91	2 
92	1 
93	2 
94	5 
95	1 
96	5 
97	1 
98	3 
99	2 
100	2 
101	4 
102	1 
103	3 
104	5 
105	2 
106	1 
107	1 
108	1 
109	2 
110	4 
111	1 
112	2 
113	4 
114	1 4 
115	3 
116	1 
117	3 
118	2 
119	2 
120	3 
121	5 
122	5 
123	1 3 
124	2 
125	4 
126	1 
127	2 
128	5 
129	4 5 
130	2 4 
131	2 
132	2 
133	1 
134	2 
135	2 
136	2 
137	1 
138	1 
139	2 
140	1 
141	1 2 
142	2 
143	2 
144	1 
145	1 
146	1 
147	1 
148	2 
149	1 
150	2 
151	2 
152	1 3 
153	1 
154	1 
155	1 
156	2 
157	1 2 
158	1 
159	2 
160	2 
161	2 
162	2 
163	2 
164	1 
165	1 
166	1 
167	1 2 
168	1 4 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 4 
175	1 
176	1 4 
177	1 
178	1 
179	1 
180	1 
