1	8 
2	4 
3	3 
4	2 
5	5 
6	8 
7	4 
8	6 
9	3 
10	3 
11	9 
12	9 
13	4 
14	2 
15	2 
16	3 
17	3 
18	1 
19	3 
20	5 
21	4 
22	3 
23	2 
24	1 
25	3 4 
26	3 
27	2 
28	5 
29	4 
30	6 
31	9 
32	8 
33	9 
34	5 
35	1 
36	2 
37	4 
38	9 
39	5 
40	1 
41	1 
42	2 
43	6 
44	5 
45	3 
46	4 
47	6 
48	7 
49	7 
50	9 
51	9 
52	3 
53	8 
54	8 
55	4 5 
56	2 
57	2 
58	5 
59	3 
60	9 
61	8 
62	2 
63	8 
64	2 
65	7 
66	8 
67	5 
68	6 
69	9 
70	2 
71	8 
72	4 
73	7 
74	2 
75	1 7 
76	7 
77	7 
78	1 
79	1 
80	1 5 
81	6 
82	7 
83	6 
84	1 3 
85	1 
86	6 
87	1 
88	7 
89	1 
90	7 
91	4 5 
92	1 
93	1 
94	6 
95	1 6 
96	1 
97	6 
98	6 7 
99	1 
100	1 7 
101	1 
102	6 
103	7 
104	1 
105	6 
106	6 
107	1 
108	1 
109	6 
110	1 6 
111	6 9 
112	1 7 
113	6 
114	5 8 
115	6 
116	6 
117	6 
118	1 
119	1 
120	6 
121	6 8 
122	1 
123	1 
124	6 
125	1 
126	6 
127	6 
128	6 
129	1 
130	1 
131	6 
132	1 
133	1 
134	1 
135	6 
136	1 6 
137	1 
138	1 
139	7 8 
140	1 
141	1 
142	6 7 
143	1 
144	6 
145	4 6 
146	1 9 
147	1 
148	6 
149	6 
150	4 6 
151	1 
152	1 
153	1 
154	6 
155	1 7 
156	6 
157	1 6 
158	1 
159	1 
160	1 
161	1 
162	6 
163	6 
164	6 
165	1 
166	1 
167	6 
168	1 
169	1 
170	1 
171	1 
172	6 7 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 9 
179	1 
180	1 
