1	5 
2	7 
3	4 
4	10 
5	2 
6	5 
7	2 
8	7 
9	3 
10	6 
11	1 
12	3 
13	9 
14	3 
15	5 
16	9 
17	7 
18	9 
19	2 
20	2 
21	1 
22	2 
23	4 
24	1 
25	10 
26	4 
27	10 
28	6 
29	10 
30	7 
31	7 
32	1 
33	2 
34	8 
35	5 
36	4 
37	6 
38	5 
39	7 
40	2 
41	6 
42	9 
43	9 
44	6 
45	3 
46	4 
47	6 
48	2 
49	4 
50	3 
51	6 
52	6 
53	5 
54	3 
55	10 
56	9 
57	9 
58	10 
59	4 
60	8 
61	8 
62	3 
63	8 
64	10 
65	1 8 
66	5 
67	5 
68	2 
69	7 
70	8 
71	4 
72	1 9 
73	3 
74	4 
75	5 
76	1 
77	1 
78	2 
79	1 
80	10 
81	2 
82	4 
83	4 
84	1 
85	6 
86	10 
87	1 
88	6 
89	10 
90	10 
91	4 
92	3 
93	4 
94	8 
95	8 
96	6 
97	6 
98	3 
99	3 8 
100	5 
101	1 4 
102	5 
103	3 
104	1 
105	7 9 
106	1 
107	8 
108	8 
109	1 
110	8 
111	4 
112	1 
113	3 
114	4 9 
115	8 
116	2 6 
117	4 
118	3 
119	3 
120	1 
121	8 
122	3 
123	4 
124	1 
125	6 
126	1 5 
127	1 
128	2 3 
129	4 8 
130	6 
131	5 6 
132	6 
133	6 
134	1 
135	1 
136	8 10 
137	6 
138	5 9 
139	1 
140	1 
141	1 
142	1 
143	6 
144	1 
145	1 9 
146	1 
147	6 7 
148	1 
149	6 7 
150	1 
151	7 10 
152	1 
153	1 
154	1 
155	1 
156	1 7 
157	1 
158	1 
159	1 
160	6 10 
161	1 
162	3 8 
163	1 5 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 2 
171	1 
172	1 
173	1 8 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
