1	3 
2	1 2 4 
3	2 
4	2 
5	1 
6	4 
7	1 
8	5 
9	1 
10	5 
11	1 
12	5 
13	1 
14	3 
15	2 
16	1 3 5 
17	4 
18	4 
19	4 
20	4 
21	5 
22	4 
23	1 3 4 
24	1 
25	4 
26	4 
27	5 
28	4 
29	2 
30	2 
31	4 
32	2 
33	5 
34	4 
35	3 
36	4 
37	1 
38	1 
39	4 
40	4 
41	4 
42	5 
43	4 
44	4 
45	1 
46	3 
47	4 
48	4 
49	4 
50	5 
51	1 
52	4 
53	1 
54	1 
55	3 
56	4 
57	1 
58	3 
59	1 
60	5 
61	2 4 5 
62	5 
63	2 
64	4 
65	5 
66	1 
67	3 4 5 
68	4 
69	4 
70	4 
71	1 
72	2 
73	1 4 5 
74	1 
75	4 
76	4 
77	4 
78	4 
79	4 
80	5 
81	1 
82	1 3 5 
83	4 
84	1 
85	1 4 5 
86	1 2 5 
87	5 
88	1 
89	3 
90	1 
91	4 
92	5 
93	2 
94	5 
95	4 
96	4 
97	4 
98	1 
99	4 
100	5 
101	4 
102	5 
103	4 
104	2 
105	4 
106	4 
107	1 
108	5 
109	1 
110	1 
111	1 3 5 
112	1 
113	4 
114	1 
115	1 3 5 
116	5 
117	1 
118	2 
119	1 2 4 
120	5 
121	1 4 5 
122	4 
123	1 3 4 
124	4 
125	1 
126	4 
127	4 
128	4 
129	4 
130	4 
131	1 2 4 
132	2 
133	4 
134	2 
135	1 4 5 
136	4 
137	1 
138	4 
139	4 
140	4 
141	4 
142	4 
143	4 
144	5 
145	4 
146	4 
147	5 
148	1 
149	5 
150	1 4 5 
151	5 
152	4 
153	4 
154	1 
155	4 
156	4 
157	1 
158	4 
159	1 4 5 
160	1 
161	1 4 5 
162	1 
163	4 
164	1 2 4 
165	1 
166	4 
167	1 
168	4 
169	1 3 4 
170	4 
171	4 
172	1 
173	1 
174	4 
175	4 
176	1 
177	1 2 4 
178	1 
179	4 
180	1 
