1	4 
2	4 
3	6 
4	2 
5	2 
6	2 
7	4 
8	4 5 
9	8 
10	7 
11	7 
12	5 
13	5 
14	2 
15	5 
16	7 
17	5 
18	5 
19	5 
20	7 
21	4 
22	8 
23	2 
24	8 
25	1 6 
26	4 
27	3 
28	8 
29	8 
30	7 
31	8 
32	8 
33	3 
34	3 
35	8 
36	3 
37	4 
38	4 
39	8 
40	8 
41	5 
42	3 
43	8 
44	7 
45	4 
46	3 
47	6 
48	7 
49	6 
50	8 
51	2 
52	2 
53	3 
54	6 
55	7 
56	5 
57	1 
58	4 
59	1 
60	1 
61	4 
62	6 
63	1 
64	3 
65	3 
66	7 
67	3 
68	1 
69	3 
70	2 
71	1 
72	1 
73	7 
74	6 
75	7 
76	3 
77	3 
78	7 
79	1 5 
80	5 
81	2 
82	2 
83	5 
84	1 
85	5 
86	1 
87	1 
88	6 
89	1 
90	5 
91	2 
92	1 
93	6 
94	6 
95	2 
96	1 
97	5 
98	5 
99	6 
100	6 
101	2 
102	1 
103	5 6 
104	6 
105	2 
106	1 
107	6 
108	2 
109	1 
110	6 
111	2 8 
112	1 
113	2 
114	2 
115	2 
116	6 
117	1 
118	2 
119	1 
120	6 
121	1 
122	6 
123	6 
124	2 3 
125	1 7 
126	1 
127	6 
128	1 3 
129	5 6 
130	6 
131	4 6 
132	1 5 
133	1 
134	1 
135	1 
136	1 
137	1 3 
138	1 
139	1 
140	1 2 
141	6 7 
142	1 6 
143	5 6 
144	1 
145	1 
146	1 
147	1 
148	1 
149	6 7 
150	1 
151	1 7 
152	1 
153	1 
154	1 
155	1 
156	1 
157	4 6 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 4 
165	1 2 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 2 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
