1	7 
2	9 
3	6 
4	8 
5	9 
6	1 
7	3 
8	3 
9	9 
10	4 
11	2 
12	2 
13	8 
14	4 
15	9 
16	2 
17	3 
18	5 
19	6 
20	2 
21	8 
22	5 
23	7 
24	8 
25	3 
26	7 
27	1 
28	7 
29	1 
30	5 
31	9 
32	5 
33	3 
34	1 
35	7 
36	3 
37	9 
38	6 
39	6 
40	5 
41	6 
42	8 
43	5 
44	3 
45	2 
46	5 
47	7 
48	2 
49	6 
50	3 
51	2 
52	3 
53	8 
54	3 
55	6 
56	8 
57	7 
58	7 
59	2 
60	1 
61	8 
62	6 
63	1 
64	6 
65	1 
66	9 
67	8 
68	3 
69	1 
70	1 
71	6 
72	9 
73	8 
74	3 
75	6 
76	2 9 
77	4 
78	6 
79	6 
80	1 
81	9 
82	1 
83	7 8 
84	9 
85	1 8 
86	4 
87	1 
88	9 
89	5 
90	5 
91	3 7 
92	9 
93	5 7 
94	9 
95	4 
96	5 
97	1 
98	5 
99	5 
100	9 
101	1 
102	4 
103	4 
104	1 
105	1 
106	5 
107	5 
108	1 
109	9 
110	4 
111	1 
112	2 4 
113	5 
114	4 
115	1 
116	2 3 
117	2 8 
118	4 
119	1 
120	4 
121	1 
122	4 
123	4 
124	1 
125	4 
126	4 
127	5 6 
128	4 
129	4 
130	1 
131	1 
132	1 7 
133	4 
134	1 
135	1 
136	1 
137	4 
138	1 
139	1 
140	1 
141	5 9 
142	1 
143	3 4 
144	1 
145	1 2 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	4 9 
154	1 
155	4 5 
156	1 
157	1 4 
158	1 
159	1 
160	1 
161	1 
162	1 8 
163	1 
164	1 
165	1 
166	1 
167	1 9 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
