1	4 
2	6 
3	6 
4	2 
5	1 3 
6	1 
7	1 
8	4 
9	3 
10	1 
11	1 2 
12	4 
13	7 
14	4 
15	4 
16	6 
17	2 
18	3 
19	7 
20	5 
21	8 
22	4 
23	1 
24	2 
25	1 
26	1 
27	6 
28	1 
29	1 
30	2 
31	5 
32	6 
33	5 
34	1 
35	7 
36	3 
37	7 
38	1 
39	6 
40	8 
41	2 
42	5 
43	1 
44	1 
45	2 
46	1 7 
47	5 
48	2 
49	8 
50	2 
51	4 
52	2 
53	1 
54	1 
55	2 
56	7 
57	4 
58	6 
59	8 
60	7 
61	6 
62	1 
63	5 
64	1 
65	8 
66	6 
67	6 
68	7 
69	1 
70	8 
71	6 
72	1 
73	1 
74	6 
75	1 3 
76	1 
77	8 
78	6 
79	6 
80	5 
81	3 
82	3 
83	6 
84	6 
85	7 
86	8 
87	3 
88	1 
89	5 
90	8 
91	5 
92	2 
93	7 
94	2 
95	7 
96	3 
97	3 
98	4 
99	7 
100	4 
101	7 
102	7 
103	6 
104	3 
105	1 2 
106	2 
107	4 8 
108	1 
109	3 
110	7 
111	1 
112	7 
113	2 
114	1 
115	3 
116	3 8 
117	2 
118	3 
119	4 7 
120	3 
121	3 8 
122	1 
123	3 8 
124	2 
125	7 
126	1 
127	3 
128	1 5 
129	3 7 
130	1 
131	3 5 
132	3 5 
133	7 
134	3 
135	1 
136	3 4 
137	3 
138	1 
139	7 
140	1 
141	1 
142	1 
143	2 4 
144	7 
145	1 
146	1 8 
147	3 
148	7 
149	7 
150	7 
151	3 7 
152	3 
153	1 
154	1 
155	1 
156	3 
157	3 
158	1 
159	1 
160	3 
161	3 
162	1 5 
163	1 
164	3 
165	3 7 
166	1 4 
167	1 
168	6 7 
169	1 
170	1 
171	1 
172	1 6 
173	5 7 
174	3 5 
175	1 
176	1 
177	1 
178	1 3 
179	1 5 
180	1 
