1	1 
2	1 
3	8 
4	8 
5	4 
6	6 
7	3 
8	5 
9	3 
10	1 
11	6 
12	1 
13	3 
14	1 
15	1 
16	7 
17	6 
18	3 
19	8 
20	8 
21	4 5 
22	1 
23	5 
24	8 
25	2 
26	8 
27	4 5 
28	1 
29	3 
30	1 7 
31	6 
32	1 2 
33	8 
34	2 
35	1 
36	6 
37	2 
38	7 
39	4 
40	4 
41	3 
42	2 
43	3 
44	4 
45	8 
46	7 
47	1 
48	1 
49	3 
50	8 
51	1 
52	2 
53	2 
54	6 
55	1 
56	1 
57	8 
58	3 
59	6 
60	3 
61	6 
62	2 
63	5 
64	2 
65	5 
66	2 
67	8 
68	8 
69	2 
70	3 
71	5 
72	7 
73	3 
74	1 4 
75	7 
76	1 5 
77	1 4 
78	1 
79	5 
80	7 
81	7 
82	1 4 
83	4 
84	5 
85	1 5 
86	1 
87	4 
88	1 
89	7 
90	4 
91	6 7 
92	1 5 
93	7 
94	7 
95	4 
96	5 
97	5 
98	5 
99	1 
100	1 
101	4 
102	4 
103	1 
104	5 
105	1 
106	7 
107	1 
108	1 
109	5 
110	6 8 
111	7 
112	5 
113	1 
114	2 5 
115	5 
116	5 
117	5 
118	5 
119	7 
120	7 
121	1 
122	1 
123	1 
124	7 
125	7 
126	5 
127	1 
128	5 
129	1 
130	5 
131	1 
132	1 
133	1 
134	1 
135	1 
136	5 
137	1 
138	1 2 
139	4 5 
140	5 
141	1 
142	1 6 
143	5 6 
144	5 
145	5 
146	1 
147	1 
148	1 
149	5 
150	5 
151	5 
152	1 
153	1 
154	5 
155	5 6 
156	1 
157	5 
158	1 
159	1 7 
160	1 
161	1 
162	1 
163	1 7 
164	5 7 
165	1 
166	5 
167	5 
168	1 
169	1 
170	1 3 
171	1 
172	1 4 
173	1 
174	1 3 
175	1 
176	1 
177	1 
178	1 
179	1 7 
180	1 5 
