1	9 
2	4 
3	9 
4	8 
5	6 
6	8 
7	9 
8	6 
9	9 
10	5 
11	4 
12	5 
13	4 
14	4 
15	6 
16	4 
17	9 
18	9 
19	9 
20	1 
21	5 
22	9 
23	5 
24	6 
25	5 
26	2 
27	5 
28	4 
29	6 
30	6 
31	4 
32	8 
33	4 
34	8 
35	8 
36	8 
37	1 
38	6 
39	6 
40	9 
41	5 
42	9 
43	4 
44	2 
45	8 
46	1 5 
47	3 
48	7 
49	7 
50	2 
51	7 
52	6 
53	3 
54	7 
55	6 
56	2 
57	3 
58	2 
59	6 
60	7 
61	8 
62	8 
63	1 
64	1 
65	2 
66	2 
67	2 
68	2 
69	1 
70	8 
71	2 
72	2 
73	1 
74	7 
75	2 
76	3 
77	3 
78	2 
79	1 5 
80	2 
81	8 9 
82	3 
83	1 
84	3 
85	1 
86	6 7 
87	7 
88	3 
89	7 
90	7 
91	3 
92	3 4 
93	3 
94	7 
95	1 
96	7 
97	3 
98	7 
99	1 7 
100	7 
101	7 
102	7 
103	7 
104	1 3 
105	1 
106	1 
107	1 4 
108	1 
109	1 
110	6 7 
111	1 
112	7 
113	5 7 
114	1 
115	1 
116	1 3 
117	1 
118	2 8 
119	7 
120	1 
121	1 
122	1 
123	1 
124	7 
125	1 
126	3 5 
127	1 
128	1 
129	1 
130	1 
131	1 5 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 7 
141	1 
142	1 
143	1 2 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 8 
150	1 3 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 3 
165	1 
166	1 
167	1 
168	1 
169	1 4 
170	1 
171	1 9 
172	1 
173	1 
174	1 8 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 
