1	2 
2	4 
3	2 
4	12 
5	2 
6	7 
7	12 
8	10 
9	10 
10	11 
11	5 6 11 
12	3 
13	10 
14	2 
15	5 
16	5 
17	5 
18	8 
19	11 
20	7 
21	10 
22	2 
23	1 
24	10 
25	9 
26	10 
27	10 
28	5 
29	1 5 9 
30	11 
31	11 
32	3 
33	9 
34	1 8 12 
35	6 
36	4 
37	11 
38	6 
39	6 
40	9 
41	8 
42	3 
43	7 
44	12 
45	10 
46	12 
47	4 
48	11 
49	9 
50	1 4 9 
51	3 
52	12 
53	6 
54	8 
55	9 
56	12 
57	8 
58	6 
59	10 
60	10 
61	3 
62	3 
63	2 
64	12 
65	9 
66	6 
67	8 
68	11 
69	9 
70	5 
71	8 
72	5 
73	2 
74	5 
75	12 
76	7 
77	7 
78	9 
79	7 
80	7 
81	5 
82	4 
83	7 
84	6 
85	8 
86	7 
87	11 
88	12 
89	3 
90	11 
91	7 
92	7 
93	5 
94	2 
95	4 
96	2 
97	7 
98	4 
99	3 
100	4 
101	3 
102	2 
103	4 
104	4 
105	3 
106	4 
107	4 
108	3 
109	5 
110	5 
111	5 
112	5 
113	4 
114	1 
115	1 
116	1 
117	3 
118	1 
119	1 
120	2 
121	1 
122	1 6 11 
123	1 
124	2 
125	1 
126	2 
127	2 
128	1 
129	1 8 9 
130	1 3 6 
131	1 
132	2 
133	1 
134	1 
135	1 
136	1 
137	1 4 10 
138	1 8 9 
139	4 8 10 
140	1 8 12 
141	1 
142	1 3 4 
143	4 11 12 
144	1 11 12 
145	1 5 6 
146	1 
147	1 7 12 
148	1 
149	1 
150	2 3 9 
151	1 
152	1 
153	1 3 7 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	2 4 9 
162	1 
163	1 2 7 
164	1 2 11 
165	2 6 8 
166	1 
167	1 
168	1 
169	1 3 5 
170	1 
171	1 6 11 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 3 8 
179	1 
180	1 
