1	2 
2	1 
3	1 
4	3 
5	2 
6	2 
7	2 
8	2 3 
9	2 
10	1 2 
11	2 
12	2 
13	2 
14	1 
15	1 
16	1 
17	1 
18	1 
19	2 
20	3 
21	2 
22	1 
23	2 
24	2 
25	1 
26	2 3 
27	3 
28	2 
29	2 
30	3 
31	2 
32	3 
33	3 
34	2 
35	1 
36	1 
37	2 
38	3 
39	1 
40	2 
41	1 2 
42	3 
43	2 
44	1 
45	1 
46	3 
47	1 
48	1 2 
49	1 
50	2 
51	2 
52	3 
53	2 
54	2 
55	3 
56	3 
57	2 3 
58	2 3 
59	2 
60	1 
61	1 
62	1 
63	2 
64	1 2 
65	1 
66	2 
67	2 
68	2 
69	2 
70	2 
71	3 
72	2 
73	2 
74	1 
75	2 
76	2 
77	2 
78	3 
79	2 
80	2 3 
81	3 
82	2 
83	1 2 
84	2 
85	1 
86	2 
87	2 
88	1 
89	3 
90	2 
91	2 
92	1 2 
93	2 
94	2 
95	3 
96	1 
97	2 
98	1 
99	2 
100	1 
101	2 
102	3 
103	2 
104	1 3 
105	1 
106	1 2 
107	2 
108	1 
109	2 
110	2 3 
111	1 
112	2 
113	3 
114	2 
115	3 
116	1 2 
117	3 
118	2 
119	3 
120	1 2 
121	2 
122	2 
123	3 
124	1 
125	1 2 
126	1 
127	3 
128	1 
129	1 
130	1 
131	2 
132	2 
133	1 
134	2 
135	2 
136	2 3 
137	1 
138	2 
139	1 
140	2 
141	1 
142	2 
143	2 3 
144	1 
145	2 
146	2 
147	1 
148	1 
149	3 
150	2 
151	3 
152	2 
153	1 2 
154	2 
155	1 3 
156	3 
157	3 
158	1 
159	2 
160	1 
161	1 3 
162	2 
163	2 
164	1 3 
165	2 
166	2 
167	3 
168	2 
169	2 
170	1 
171	2 
172	2 
173	2 3 
174	3 
175	2 
176	1 
177	2 
178	2 3 
179	1 
180	1 
