1	3 
2	2 
3	1 4 
4	1 
5	4 
6	2 
7	4 
8	1 3 
9	3 
10	3 4 
11	4 
12	3 
13	3 
14	3 
15	1 
16	4 
17	2 
18	1 4 
19	1 
20	4 
21	3 
22	4 
23	3 
24	3 
25	1 4 
26	3 
27	1 
28	2 4 
29	4 
30	4 
31	1 
32	4 
33	1 
34	4 
35	1 
36	4 
37	1 
38	1 
39	2 
40	4 
41	4 
42	4 
43	2 4 
44	2 
45	1 3 
46	1 
47	2 
48	4 
49	4 
50	3 
51	4 
52	1 
53	1 
54	2 4 
55	1 
56	1 
57	2 
58	1 
59	1 4 
60	4 
61	4 
62	2 
63	3 
64	2 
65	1 
66	1 
67	1 4 
68	1 
69	1 
70	1 
71	4 
72	4 
73	4 
74	4 
75	2 
76	1 
77	4 
78	1 
79	1 4 
80	4 
81	4 
82	4 
83	1 
84	4 
85	4 
86	4 
87	1 
88	2 
89	1 
90	1 
91	4 
92	1 
93	4 
94	1 
95	1 
96	1 4 
97	4 
98	4 
99	1 
100	1 
101	1 
102	1 
103	1 
104	1 4 
105	1 
106	4 
107	4 
108	4 
109	4 
110	2 4 
111	1 
112	1 
113	1 
114	1 
115	4 
116	1 
117	4 
118	1 4 
119	1 
120	4 
121	1 
122	2 4 
123	1 
124	1 
125	4 
126	1 
127	1 4 
128	4 
129	1 
130	4 
131	1 4 
132	4 
133	1 
134	1 
135	4 
136	1 
137	3 4 
138	2 4 
139	4 
140	4 
141	1 
142	1 
143	1 
144	4 
145	1 
146	2 4 
147	4 
148	4 
149	4 
150	4 
151	4 
152	1 
153	1 
154	1 4 
155	4 
156	1 
157	4 
158	4 
159	1 2 
160	4 
161	4 
162	1 
163	1 2 
164	4 
165	4 
166	1 
167	4 
168	1 4 
169	4 
170	1 
171	1 
172	1 
173	1 
174	4 
175	1 
176	1 
177	4 
178	3 4 
179	4 
180	1 
