1	8 
2	5 
3	1 
4	1 
5	6 
6	5 
7	8 
8	7 
9	7 
10	3 
11	6 
12	8 
13	4 
14	2 
15	4 
16	8 
17	9 
18	8 
19	8 
20	3 
21	1 
22	6 
23	9 
24	4 
25	3 
26	5 
27	2 
28	10 
29	7 
30	6 
31	8 
32	5 
33	3 
34	1 2 10 
35	6 
36	7 
37	9 
38	6 
39	1 
40	9 
41	6 
42	4 
43	4 
44	10 
45	10 
46	6 
47	3 
48	8 
49	8 
50	6 
51	4 
52	8 
53	8 
54	7 
55	1 
56	9 
57	3 
58	3 
59	4 
60	3 
61	5 
62	4 
63	8 
64	5 
65	7 
66	1 
67	1 
68	10 
69	5 
70	5 
71	7 
72	8 
73	3 6 7 
74	1 
75	9 
76	2 
77	7 
78	10 
79	4 
80	4 
81	4 
82	6 
83	2 
84	2 
85	10 
86	4 
87	9 
88	1 
89	2 3 6 
90	2 
91	2 
92	9 
93	10 
94	5 
95	2 5 9 
96	5 
97	1 
98	2 8 9 
99	2 
100	9 
101	3 5 7 
102	4 
103	5 
104	4 
105	10 
106	2 
107	10 
108	1 
109	5 
110	4 
111	10 
112	1 2 6 
113	4 
114	10 
115	1 
116	6 
117	1 
118	1 
119	6 
120	6 
121	1 2 5 
122	6 
123	1 
124	1 
125	2 
126	1 
127	1 
128	1 
129	6 
130	1 
131	1 
132	1 
133	1 
134	2 
135	2 
136	1 
137	1 
138	2 
139	2 
140	1 
141	1 
142	1 
143	3 9 10 
144	1 
145	1 
146	1 
147	2 
148	1 
149	1 
150	3 6 10 
151	5 7 9 
152	1 2 10 
153	1 
154	1 
155	1 
156	1 
157	1 4 10 
158	1 
159	1 4 10 
160	2 9 10 
161	1 
162	1 
163	1 
164	2 5 6 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	2 7 9 
174	1 
175	1 
176	2 5 6 
177	1 
178	1 
179	1 
180	1 2 6 
