1	3 
2	4 
3	4 
4	6 
5	3 
6	6 
7	1 
8	4 
9	5 
10	1 2 
11	3 
12	1 
13	2 
14	1 
15	1 3 
16	1 
17	1 
18	6 
19	2 
20	4 
21	4 
22	6 
23	4 
24	3 
25	3 
26	4 
27	1 
28	5 
29	5 
30	2 
31	1 
32	2 
33	2 
34	3 
35	1 5 
36	4 
37	1 
38	3 
39	5 
40	1 
41	2 
42	1 
43	6 
44	6 
45	1 3 
46	3 
47	5 
48	1 
49	6 
50	2 
51	3 
52	3 
53	5 
54	1 
55	1 
56	3 
57	2 
58	1 
59	6 
60	5 
61	1 
62	1 6 
63	4 
64	3 
65	3 
66	4 
67	1 
68	3 
69	2 
70	4 6 
71	5 
72	1 
73	4 
74	5 
75	3 
76	3 
77	5 
78	1 
79	4 
80	2 
81	1 
82	1 
83	5 
84	1 
85	2 
86	1 
87	5 
88	2 
89	1 
90	5 
91	2 
92	5 
93	4 
94	2 
95	1 2 
96	2 3 
97	1 
98	1 
99	1 
100	1 
101	1 
102	2 
103	1 
104	1 
105	5 
106	2 
107	1 
108	5 
109	3 
110	2 
111	1 5 
112	2 
113	1 3 
114	1 
115	3 
116	5 
117	2 
118	3 
119	3 
120	5 
121	3 
122	1 2 
123	2 
124	1 
125	2 
126	5 
127	2 
128	3 
129	1 
130	1 
131	3 4 
132	3 
133	1 
134	1 
135	3 
136	2 5 
137	1 
138	1 
139	1 
140	1 
141	1 
142	3 
143	3 
144	3 
145	3 
146	1 
147	2 
148	1 
149	1 6 
150	2 3 
151	1 4 
152	2 
153	3 
154	3 
155	2 
156	1 
157	1 
158	3 
159	1 
160	3 
161	3 
162	3 
163	3 
164	3 
165	1 
166	1 
167	1 
168	2 6 
169	1 
170	3 
171	1 
172	1 
173	2 3 
174	1 
175	1 
176	1 
177	1 
178	1 2 
179	1 
180	1 
