1	6 
2	5 
3	1 
4	1 
5	3 
6	1 
7	6 
8	6 
9	6 
10	3 
11	5 
12	4 
13	1 
14	1 
15	1 
16	2 
17	3 
18	6 
19	1 
20	6 
21	3 
22	2 
23	4 
24	3 
25	3 
26	3 
27	1 
28	2 
29	1 
30	3 
31	2 
32	6 
33	1 3 6 
34	5 
35	1 
36	1 2 6 
37	1 
38	1 3 6 
39	3 
40	3 
41	6 
42	6 
43	1 2 5 
44	2 
45	1 
46	1 
47	5 
48	4 
49	3 5 6 
50	1 
51	4 
52	6 
53	6 
54	2 
55	1 
56	1 3 6 
57	6 
58	1 2 3 
59	4 
60	1 
61	3 
62	1 3 4 
63	1 
64	3 
65	2 
66	1 
67	2 
68	1 3 6 
69	3 
70	4 
71	6 
72	6 
73	4 
74	2 5 6 
75	6 
76	6 
77	6 
78	5 
79	5 
80	3 
81	5 
82	4 
83	1 
84	1 3 6 
85	5 
86	6 
87	5 
88	3 
89	2 5 6 
90	5 
91	5 
92	6 
93	6 
94	5 
95	6 
96	1 
97	4 
98	2 3 6 
99	4 
100	5 
101	5 
102	1 
103	1 
104	6 
105	6 
106	6 
107	5 
108	1 3 6 
109	6 
110	6 
111	6 
112	5 
113	3 
114	6 
115	6 
116	1 
117	5 
118	3 
119	5 
120	6 
121	5 
122	5 
123	5 
124	2 3 6 
125	6 
126	6 
127	1 
128	3 
129	2 5 6 
130	6 
131	1 
132	1 4 6 
133	6 
134	6 
135	1 3 5 
136	6 
137	2 3 5 
138	3 
139	1 
140	3 4 6 
141	1 
142	1 2 3 
143	1 
144	1 
145	3 
146	1 
147	1 
148	1 
149	5 
150	5 
151	1 
152	5 
153	1 
154	6 
155	1 
156	3 
157	3 
158	1 
159	3 
160	6 
161	1 
162	1 
163	1 
164	1 2 3 
165	1 
166	6 
167	1 
168	1 
169	2 4 6 
170	1 
171	6 
172	6 
173	1 
174	6 
175	6 
176	6 
177	1 
178	1 3 6 
179	6 
180	1 
