1	3 
2	5 
3	1 5 
4	5 
5	1 
6	2 
7	5 
8	3 
9	2 
10	5 
11	2 
12	1 
13	4 
14	1 
15	1 
16	1 
17	4 
18	1 2 
19	3 
20	3 
21	3 
22	1 4 
23	1 
24	1 
25	1 
26	1 
27	1 
28	2 
29	3 
30	4 
31	2 
32	2 
33	1 2 
34	4 
35	2 
36	2 
37	3 
38	1 
39	1 
40	1 
41	3 5 
42	4 
43	1 
44	4 
45	2 
46	4 
47	5 
48	5 
49	3 
50	1 
51	4 
52	2 
53	5 
54	1 
55	3 
56	1 
57	2 
58	4 
59	4 
60	1 4 
61	5 
62	2 
63	2 3 
64	1 
65	1 
66	1 
67	2 
68	5 
69	5 
70	3 
71	3 
72	1 2 
73	1 
74	1 
75	1 
76	1 
77	2 
78	2 
79	2 
80	2 5 
81	5 
82	1 
83	1 
84	5 
85	1 
86	2 
87	5 
88	1 
89	1 
90	3 
91	5 
92	1 3 
93	3 
94	1 
95	2 
96	4 
97	3 
98	1 
99	1 
100	2 
101	1 2 
102	1 
103	5 
104	3 
105	4 
106	5 
107	5 
108	1 
109	3 
110	1 
111	4 
112	2 
113	1 2 
114	1 
115	1 
116	5 
117	5 
118	1 
119	2 
120	2 
121	2 
122	4 
123	4 
124	1 
125	2 
126	4 
127	4 
128	4 
129	2 
130	4 
131	1 
132	5 
133	4 
134	1 2 
135	1 4 
136	5 
137	2 
138	1 
139	2 
140	1 
141	2 
142	2 
143	1 
144	2 
145	1 2 
146	1 
147	2 
148	2 4 
149	1 5 
150	1 2 
151	1 
152	2 
153	2 
154	1 
155	2 
156	2 
157	1 
158	1 
159	1 
160	2 
161	1 
162	1 2 
163	1 
164	1 
165	1 
166	1 
167	1 4 
168	1 
169	1 2 
170	1 
171	1 4 
172	1 
173	1 
174	1 4 
175	1 
176	1 5 
177	1 
178	1 3 
179	1 
180	1 
