1	5 
2	8 
3	6 
4	8 
5	2 
6	8 
7	6 
8	3 
9	4 
10	4 
11	9 
12	2 
13	5 
14	5 
15	7 
16	9 
17	3 
18	7 9 
19	9 
20	6 
21	1 
22	2 
23	9 
24	3 
25	9 
26	3 
27	9 
28	6 
29	1 
30	2 
31	6 
32	3 8 
33	4 
34	7 
35	4 
36	4 
37	1 3 
38	4 
39	1 
40	1 
41	1 6 
42	7 
43	3 
44	6 
45	8 
46	8 
47	3 
48	1 
49	7 
50	9 
51	2 
52	3 
53	4 
54	5 
55	3 
56	5 
57	6 
58	6 
59	3 
60	1 
61	7 
62	7 
63	9 
64	3 
65	2 
66	8 
67	9 
68	8 
69	5 
70	8 
71	7 
72	2 
73	5 
74	3 
75	8 
76	7 
77	6 
78	4 
79	2 
80	5 
81	2 
82	2 
83	4 9 
84	1 
85	7 
86	6 
87	2 
88	1 
89	7 
90	5 
91	8 
92	1 
93	5 
94	8 
95	4 
96	7 
97	1 
98	5 
99	1 
100	5 
101	6 
102	2 9 
103	8 
104	8 
105	5 
106	6 
107	8 
108	7 
109	5 
110	1 
111	1 
112	1 
113	1 
114	1 
115	6 
116	6 
117	1 
118	4 7 
119	1 
120	1 4 
121	1 
122	1 
123	1 
124	6 8 
125	5 6 
126	4 7 
127	3 6 
128	4 5 
129	1 
130	1 
131	1 
132	2 4 
133	6 7 
134	1 5 
135	1 
136	1 9 
137	1 
138	1 
139	6 8 
140	1 
141	1 
142	1 
143	1 
144	7 8 
145	1 
146	2 4 
147	1 9 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 7 
165	1 
166	1 
167	1 2 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 5 
177	1 
178	1 
179	1 
180	1 
