1	5 
2	4 
3	4 
4	6 
5	1 
6	1 6 
7	8 
8	6 
9	6 
10	7 
11	1 
12	1 
13	2 
14	6 
15	4 
16	2 
17	2 
18	4 
19	5 
20	7 
21	8 
22	4 
23	3 
24	1 
25	1 
26	3 
27	5 
28	3 
29	8 
30	5 
31	1 
32	2 3 
33	3 
34	6 
35	8 
36	8 
37	5 
38	6 
39	8 
40	1 
41	8 
42	7 
43	7 
44	6 
45	8 
46	1 
47	5 
48	1 
49	2 
50	7 
51	3 
52	1 
53	2 
54	8 
55	5 7 
56	6 
57	1 
58	1 
59	8 
60	4 
61	1 
62	5 
63	2 
64	4 8 
65	7 
66	1 
67	2 
68	7 
69	7 
70	2 
71	2 
72	4 
73	1 
74	1 7 
75	4 
76	4 
77	1 
78	2 
79	1 
80	3 
81	1 
82	3 
83	4 
84	5 
85	1 
86	5 
87	1 
88	4 
89	1 
90	1 6 
91	1 
92	3 
93	3 
94	1 
95	5 
96	1 
97	5 
98	2 
99	4 
100	4 7 
101	4 
102	5 
103	4 
104	3 
105	2 6 
106	5 
107	2 7 
108	5 
109	2 5 
110	4 
111	5 
112	1 
113	5 
114	3 4 
115	5 
116	1 
117	5 
118	1 
119	4 7 
120	6 8 
121	3 
122	3 
123	5 
124	3 
125	5 
126	5 
127	3 
128	3 
129	1 
130	5 
131	1 
132	3 
133	3 
134	5 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	5 
143	1 
144	1 
145	1 
146	1 3 
147	5 
148	1 
149	5 
150	1 
151	1 
152	1 
153	2 3 
154	1 
155	1 
156	1 
157	1 
158	3 4 
159	1 
160	1 
161	1 3 
162	1 
163	3 5 
164	1 
165	1 
166	1 4 
167	1 3 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 5 
175	1 
176	3 5 
177	1 
178	1 
179	1 3 
180	1 
