1	9 
2	2 
3	4 
4	2 
5	5 
6	10 
7	7 
8	9 
9	4 
10	5 
11	5 
12	4 
13	5 
14	1 8 9 
15	1 
16	9 
17	4 6 9 
18	5 
19	7 
20	10 
21	5 
22	3 
23	9 
24	6 
25	5 
26	4 
27	10 
28	9 
29	8 
30	5 
31	1 
32	3 
33	7 
34	4 
35	10 
36	10 
37	5 
38	10 
39	3 
40	4 
41	1 
42	4 
43	1 
44	10 
45	3 
46	2 
47	3 
48	3 
49	7 
50	6 
51	3 
52	6 
53	8 
54	6 
55	2 
56	2 
57	1 
58	2 
59	6 
60	4 8 9 
61	7 
62	1 
63	5 6 8 
64	6 
65	2 
66	8 
67	2 
68	1 
69	8 
70	1 
71	2 
72	7 
73	7 
74	2 
75	3 6 9 
76	3 
77	8 
78	6 
79	2 
80	1 
81	1 
82	3 
83	1 
84	3 
85	6 
86	8 
87	3 
88	1 5 6 
89	6 
90	8 
91	6 7 9 
92	2 5 7 
93	3 
94	8 
95	6 
96	8 
97	1 
98	1 
99	8 
100	1 
101	8 
102	6 
103	8 
104	3 
105	6 
106	3 
107	1 4 6 
108	1 
109	8 
110	1 
111	3 
112	1 
113	1 
114	3 
115	1 
116	3 
117	3 
118	1 
119	2 8 10 
120	1 
121	1 
122	1 
123	1 
124	3 4 10 
125	1 
126	1 
127	1 
128	1 
129	1 
130	1 
131	1 
132	2 3 7 
133	1 
134	1 
135	1 2 9 
136	1 
137	1 7 10 
138	1 3 7 
139	1 
140	1 3 10 
141	1 
142	1 8 10 
143	1 
144	1 
145	7 8 10 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 5 6 
152	1 
153	1 
154	1 
155	1 8 9 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 6 8 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 6 7 
173	1 2 4 
174	1 
175	1 4 7 
176	1 
177	1 
178	1 
179	1 3 7 
180	1 
