1	5 6 
2	2 
3	3 
4	5 
5	1 
6	6 
7	4 
8	3 
9	2 
10	1 
11	5 
12	3 
13	4 
14	2 
15	1 
16	1 3 
17	1 
18	4 
19	3 
20	4 
21	1 
22	2 
23	6 
24	3 
25	3 
26	5 
27	1 
28	2 
29	5 
30	3 
31	5 6 
32	2 
33	1 
34	6 
35	3 
36	1 2 
37	2 
38	1 
39	4 
40	1 
41	1 
42	5 
43	6 
44	5 
45	5 
46	4 
47	5 
48	6 
49	4 6 
50	3 6 
51	5 
52	3 
53	5 
54	1 
55	1 
56	5 6 
57	1 
58	2 
59	1 5 
60	3 
61	5 
62	4 
63	5 
64	5 
65	1 
66	2 
67	1 
68	2 
69	1 
70	4 
71	5 
72	6 
73	1 
74	5 
75	3 
76	1 
77	1 
78	2 
79	2 
80	1 
81	3 
82	1 3 
83	6 
84	2 
85	1 5 
86	2 
87	6 
88	5 6 
89	3 
90	2 
91	3 
92	3 
93	1 
94	5 
95	5 
96	4 
97	6 
98	6 
99	4 
100	6 
101	1 3 
102	6 
103	3 
104	6 
105	3 
106	1 
107	2 
108	3 
109	1 
110	2 
111	1 
112	2 
113	6 
114	2 
115	3 
116	6 
117	6 
118	3 
119	6 
120	2 
121	1 
122	1 
123	1 
124	5 
125	5 
126	6 
127	2 3 
128	3 
129	3 5 
130	4 5 
131	6 
132	1 5 
133	5 
134	2 
135	5 
136	3 
137	3 
138	5 
139	6 
140	5 
141	2 
142	3 
143	1 
144	3 5 
145	5 
146	6 
147	4 6 
148	3 
149	1 
150	5 
151	6 
152	3 4 
153	3 
154	1 6 
155	6 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 6 
162	6 
163	5 
164	5 
165	3 
166	3 
167	1 
168	1 
169	1 3 
170	1 
171	1 
172	1 3 
173	1 5 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
